Time,Node,Stock,Action,Demand,Delivery,Reward
21,B,83.21712555367864,9.936025619506836,11.971711370952892,9.935110092163086,-7094.444349643107
21,C,89.95422024160618,9.917523384094238,0.0,9.9171142578125,-7094.444349643107
22,A,75.59353025031979,9.868894577026367,0.0,9.868019104003906,-7533.744954855504
22,B,93.1540829129926,9.93552303314209,0.0,9.936957359313965,-7533.744954855504
22,C,90.83115882002006,9.917415618896484,9.041019681168635,9.91795825958252,-7533.744954855504
23,A,85.46007115913326,9.866083145141602,0.0,9.866540908813477,-8002.761414712677
23,B,103.08908428628362,9.935640335083008,0.0,9.935001373291016,-8002.761414712677
23,C,100.74821871839653,9.917362213134766,0.0,9.917059898376465,-8002.761414712677
24,A,85.99729472354376,9.8660888671875,9.329447997784325,9.866671562194824,-8491.006787996641
24,B,111.86323932047881,9.935644149780273,1.161870585311651,9.936025619506836,-8491.006787996641
24,C,110.66574210249077,9.917364120483398,0.0,9.917523384094238,-8491.006787996641
25,A,95.86618930057013,9.865013122558594,0.0,9.868894577026367,-9003.015002988235
25,B,115.84176019680937,9.934974670410156,5.957002156811521,9.93552303314209,-9003.015002988235
25,C,120.58315772138725,9.917119979858398,0.0,9.917415618896484,-9003.015002988235
26,A,93.45894426453161,9.867446899414062,12.273328181180123,9.866083145141602,-9520.448372097035
26,B,125.77740053189238,9.935187339782715,0.0,9.935640335083008,-9520.448372097035
26,C,118.47723003899927,9.917160034179688,12.02328989552273,9.917362213134766,-9520.448372097035
27,A,94.79016126052818,9.86732006072998,8.534871871190925,9.8660888671875,-10042.787378309304
27,B,119.43274371981019,9.9364652633667,16.280300961862476,9.935644149780273,-10042.787378309304
27,C,128.39459415948266,9.91772174835205,0.0,9.917364120483398,-10042.787378309304
28,A,92.33162096010588,9.868699073791504,12.32355342298089,9.865013122558594,-10570.436734130195
28,B,129.36771839022035,9.93547534942627,0.0,9.934974670410156,-10570.436734130195
28,C,126.22846743644615,9.917374610900879,12.083246702894913,9.917119979858398,-10570.436734130195
29,A,97.27668459898406,9.865483283996582,4.922383260535881,9.867446899414062,-11099.007230008117
29,B,125.60387203989674,9.935261726379395,13.699033690106312,9.935187339782715,-11099.007230008117
29,C,125.97197602035203,9.917218208312988,10.173651450273802,9.917160034179688,-11099.007230008117
30,A,107.14400465971404,9.864654541015625,0.0,9.86732006072998,-11657.29762029522
30,B,135.54033730326344,9.93467903137207,0.0,9.9364652633667,-11657.29762029522
30,C,135.88969776870408,9.917016983032227,0.0,9.91772174835205,-11657.29762029522
