Time,Node,Stock,Action,Demand,Delivery,Reward
21,B,736.6012259568266,49.645626068115234,0.0,49.68274688720703,-36420.686350814554
21,C,792.6323001744431,49.985076904296875,1.4091162441818064,49.988128662109375,-36420.686350814554
22,A,835.1680330464726,50.24940872192383,16.168089252604446,50.22971725463867,-39620.98639936779
22,B,786.2705679978422,49.64531326293945,0.0,49.669342041015625,-39620.98639936779
22,C,829.4302951651758,49.99150466918945,13.19646606883762,49.99446105957031,-39620.98639936779
23,A,885.3972620198613,50.24723815917969,0.0,50.22922897338867,-42971.16641847157
23,B,835.9246932114653,49.64521026611328,0.0,49.65412521362305,-42971.16641847157
23,C,879.4313670951075,49.992897033691406,0.0,50.00107192993164,-42971.16641847157
24,A,924.2662539198252,50.24774169921875,11.390743207457907,50.259735107421875,-46447.6308951393
24,B,873.354044373498,49.64523696899414,12.216274906082553,49.645626068115234,-46447.6308951393
24,C,929.4164439994044,49.99257278442383,0.0,49.985076904296875,-46447.6308951393
25,A,974.515662641749,50.22933578491211,0.0,50.24940872192383,-50073.988739574364
25,B,922.9993576364375,49.65833282470703,0.0,49.64531326293945,-50073.988739574364
25,C,979.4079486685938,49.999305725097656,0.0,49.99150466918945,-50073.988739574364
26,A,1024.7629008009287,50.22931671142578,0.0,50.24723815917969,-53830.691482595044
26,B,965.5582960122255,49.657527923583984,7.086271890325297,49.64521026611328,-53830.691482595044
26,C,1016.9491121254954,49.99964904785156,12.451733576789719,49.992897033691406,-53830.691482595044
27,A,1070.7206818005225,50.24950408935547,4.289960699625096,50.24774169921875,-57732.98871773593
27,B,1015.2035329812196,49.64531707763672,0.0,49.64523696899414,-57732.98871773593
27,C,1066.9416849099193,49.9914436340332,0.0,49.99257278442383,-57732.98871773593
28,A,1113.186523928641,50.23960494995117,7.763493656793681,50.22933578491211,-61755.167130190006
28,B,1052.941500178622,49.644752502441406,11.920365627304815,49.65833282470703,-61755.167130190006
28,C,1106.638950358538,49.99793243408203,10.302040276478992,49.999305725097656,-61755.167130190006
29,A,1150.18572123944,50.24589920043945,13.230119400626883,50.22931671142578,-65895.51297545593
29,B,1098.790695854057,49.6451416015625,3.808332248148883,49.657527923583984,-65895.51297545593
29,C,1141.9453559068063,49.99376678466797,14.69324349958327,49.99964904785156,-65895.51297545593
30,A,1195.1282319928694,50.25387954711914,5.306993335926205,50.24950408935547,-70180.45420546821
30,B,1148.4360129316938,49.645484924316406,0.0,49.64531707763672,-70180.45420546821
30,C,1191.9367995408395,49.98867416381836,0.0,49.9914436340332,-70180.45420546821
