Time,Node,Stock,Action,Demand,Delivery,Reward
18,B,201.185354541925,18.44816780090332,0.0,18.3582763671875,-14587.735176526478
18,C,73.63550133102987,8.751543045043945,0.0,8.608272552490234,-14587.735176526478
19,A,280.2494177198506,25.662288665771484,0.0,25.618824005126953,-15822.866104759481
19,B,219.59812958159785,18.482803344726562,0.0,18.41277503967285,-15822.866104759481
19,C,82.32990116470907,8.808387756347656,0.0,8.6943998336792,-15822.866104759481
20,A,305.85250037671096,25.656158447265625,0.0,25.60308265686035,-17088.728249306954
20,B,227.53811255450887,18.472810745239258,10.44794503612217,18.387928009033203,-17088.728249306954
20,C,79.55066751103148,8.791894912719727,11.434084613455422,8.654850959777832,-17088.728249306954
21,A,325.3881234037093,25.634553909301758,6.105320500223357,25.64094352722168,-18382.13337337138
21,B,232.86026152138203,18.43789291381836,13.126018834030148,18.44816780090332,-18382.13337337138
21,C,82.34943857170732,8.734853744506836,5.952771984368104,8.751543045043945,-18382.13337337138
22,A,348.7742624367805,25.61586570739746,2.2761496327002853,25.662288665771484,-19726.119363412847
22,B,251.3430648661086,18.4080810546875,0.0,18.482803344726562,-19726.119363412847
22,C,91.15782632805498,8.6868896484375,0.0,8.808387756347656,-19726.119363412847
23,A,374.4304208840461,25.617212295532227,0.0,25.656158447265625,-21116.45664856116
23,B,263.23941345501305,18.410215377807617,6.5764621563347845,18.472810745239258,-21116.45664856116
23,C,99.9497212407747,8.690301895141602,0.0,8.791894912719727,-21116.45664856116
24,A,390.38965263220604,25.602828979492188,9.675322161141846,25.634553909301758,-22549.852767203243
24,B,281.6773063688314,18.387531280517578,0.0,18.43789291381836,-22549.852767203243
24,C,108.68457498528154,8.654224395751953,0.0,8.734853744506836,-22549.852767203243
25,A,402.5211508903908,25.613079071044922,13.4843674492127,25.61586570739746,-24009.607671405487
25,B,287.1656801347389,18.403671264648438,12.91970728877998,18.4080810546875,-24009.607671405487
25,C,117.37146463371904,8.679858207702637,0.0,8.6868896484375,-24009.607671405487
26,A,428.138363185923,25.603124618530273,0.0,25.617212295532227,-25522.029769974186
26,B,305.57589551254654,18.38799476623535,0.0,18.410215377807617,-25522.029769974186
26,C,126.06176652886064,8.654953956604004,0.0,8.690301895141602,-25522.029769974186
27,A,445.60604896717257,25.602489471435547,8.135143198242627,25.602828979492188,-27057.656450187762
27,B,315.2114749452731,18.386999130249023,8.751951847791,18.387531280517578,-27057.656450187762
27,C,122.16628635178941,8.65338134765625,12.54970457282317,8.654224395751953,-27057.656450187762
28,A,471.2191280382175,25.603866577148438,0.0,25.613079071044922,-28645.986695045198
28,B,333.61514620992153,18.38916015625,0.0,18.403671264648438,-28645.986695045198
28,C,130.84614455949205,8.65679931640625,0.0,8.679858207702637,-28645.986695045198
29,A,483.7924945008151,25.603267669677734,13.029758155932672,25.603124618530273,-30258.16621006329
29,B,343.2100751738595,18.38821792602539,8.793065802297395,18.38799476623535,-30258.16621006329
29,C,132.5301500705904,8.655309677124023,6.970948445505644,8.654953956604004,-30258.16621006329
30,A,498.80472058089583,25.60542869567871,10.590263391354847,25.602489471435547,-31912.409258839685
30,B,361.5970743041085,18.391611099243164,0.0,18.386999130249023,-31912.409258839685
30,C,141.18353141824664,8.660682678222656,0.0,8.65338134765625,-31912.409258839685
31,A,521.2380983295293,25.61427879333496,3.1704888285149844,25.603866577148438,-33601.32924950452
31,B,379.9862344603585,18.40557098388672,0.0,18.38916015625,-33601.32924950452
31,C,134.99292102039078,8.682887077331543,14.8474097142621,8.65679931640625,-33601.32924950452
