Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
21,C,70.0,0,0.0,0,-97.02000000000001,-447.28999999999996,False
22,A,64.0,15,0.0,15,-93.42000000000002,-540.71,False
22,B,64.0,15,0.0,15,-93.42000000000002,-540.71,False
22,C,70.0,15,15.0,15,-93.42000000000002,-540.71,False
23,A,48.0,0,16.0,0,271.98,-268.73,False
23,B,57.0,0,7.0,0,271.98,-268.73,False
23,C,57.0,0,13.0,0,271.98,-268.73,False
24,A,35.0,0,13.0,0,152.22,-116.51000000000002,False
24,B,48.0,0,9.0,0,152.22,-116.51000000000002,False
24,C,57.0,0,0.0,0,152.22,-116.51000000000002,False
25,A,50.0,15,0.0,15,-104.4,-220.91000000000003,False
25,B,63.0,15,0.0,15,-104.4,-220.91000000000003,False
25,C,61.0,15,11.0,15,-104.4,-220.91000000000003,False
26,A,37.0,0,13.0,0,39.41,-181.50000000000003,False
26,B,63.0,0,0.0,0,39.41,-181.50000000000003,False
26,C,61.0,0,0.0,0,39.41,-181.50000000000003,False
27,A,37.0,0,0.0,0,131.91,-49.59000000000003,False
27,B,56.0,0,7.0,0,131.91,-49.59000000000003,False
27,C,48.0,0,13.0,0,131.91,-49.59000000000003,False
28,A,44.0,15,8.0,15,60.36,10.769999999999968,False
28,B,63.0,15,8.0,15,60.36,10.769999999999968,False
28,C,53.0,15,10.0,15,60.36,10.769999999999968,False
29,A,35.0,0,9.0,0,9.969999999999999,20.739999999999966,False
29,B,63.0,0,0.0,0,9.969999999999999,20.739999999999966,False
29,C,53.0,0,0.0,0,9.969999999999999,20.739999999999966,False
30,A,35.0,0,0.0,0,62.06,82.79999999999997,False
30,B,63.0,0,0.0,0,62.06,82.79999999999997,False
30,C,40.0,0,13.0,0,62.06,82.79999999999997,False
31,A,50.0,15,0.0,15,-102.64,-19.840000000000032,False
31,B,67.0,15,11.0,15,-102.64,-19.840000000000032,False
31,C,55.0,15,0.0,15,-102.64,-19.840000000000032,False
32,A,50.0,0,0.0,0,88.75,68.90999999999997,False
32,B,60.0,0,7.0,0,88.75,68.90999999999997,False
32,C,45.0,0,10.0,0,88.75,68.90999999999997,False
33,A,50.0,0,0.0,0,26.75,95.65999999999997,False
33,B,60.0,0,0.0,0,26.75,95.65999999999997,False
33,C,35.0,0,10.0,0,26.75,95.65999999999997,False
34,A,65.0,15,0.0,15,-137.81,-42.150000000000034,False
34,B,75.0,15,0.0,15,-137.81,-42.150000000000034,False
34,C,41.0,15,9.0,15,-137.81,-42.150000000000034,False
35,A,65.0,0,0.0,0,-40.06,-82.21000000000004,False
35,B,75.0,0,0.0,0,-40.06,-82.21000000000004,False
35,C,34.0,0,7.0,0,-40.06,-82.21000000000004,False
36,A,65.0,0,0.0,0,26.5,-55.710000000000036,False
36,B,63.0,0,12.0,0,26.5,-55.710000000000036,False
36,C,34.0,0,0.0,0,26.5,-55.710000000000036,False
37,A,70.0,15,10.0,15,13.529999999999987,-42.18000000000005,False
37,B,64.0,15,14.0,15,13.529999999999987,-42.18000000000005,False
37,C,49.0,15,0.0,15,13.529999999999987,-42.18000000000005,False
38,A,70.0,0,0.0,0,-13.260000000000005,-55.440000000000055,False
38,B,55.0,0,9.0,0,-13.260000000000005,-55.440000000000055,False
38,C,49.0,0,0.0,0,-13.260000000000005,-55.440000000000055,False
39,A,57.0,0,13.0,0,43.25,-12.190000000000055,False
39,B,55.0,0,0.0,0,43.25,-12.190000000000055,False
39,C,49.0,0,0.0,0,43.25,-12.190000000000055,False
40,A,72.0,15,0.0,15,-254.3,-266.49000000000007,False
40,B,70.0,15,0.0,15,-254.3,-266.49000000000007,False
40,C,64.0,15,0.0,15,-254.3,-266.49000000000007,False
41,A,72.0,0,0.0,0,-141.8,-408.2900000000001,False
41,B,70.0,0,0.0,0,-141.8,-408.2900000000001,False
41,C,64.0,0,0.0,0,-141.8,-408.2900000000001,False
42,A,72.0,0,0.0,0,-141.8,-550.0900000000001,False
42,B,70.0,0,0.0,0,-141.8,-550.0900000000001,False
42,C,64.0,0,0.0,0,-141.8,-550.0900000000001,False
43,A,87.0,15,0.0,15,-322.85,-872.9400000000002,False
43,B,85.0,15,0.0,15,-322.85,-872.9400000000002,False
43,C,79.0,15,0.0,15,-322.85,-872.9400000000002,False
44,A,76.0,0,11.0,0,32.379999999999995,-840.5600000000002,False
44,B,85.0,0,0.0,0,32.379999999999995,-840.5600000000002,False
44,C,69.0,0,10.0,0,32.379999999999995,-840.5600000000002,False
45,A,64.0,0,12.0,0,-40.81999999999999,-881.3800000000001,False
45,B,85.0,0,0.0,0,-40.81999999999999,-881.3800000000001,False
45,C,69.0,0,0.0,0,-40.81999999999999,-881.3800000000001,False
46,A,79.0,15,0.0,15,-121.28,-1002.6600000000001,False
46,B,86.0,15,14.0,15,-121.28,-1002.6600000000001,False
46,C,79.0,15,5.0,15,-121.28,-1002.6600000000001,False
47,A,72.0,0,7.0,0,78.13999999999999,-924.5200000000001,False
47,B,69.0,0,17.0,0,78.13999999999999,-924.5200000000001,False
47,C,79.0,0,0.0,0,78.13999999999999,-924.5200000000001,False
48,A,65.0,0,7.0,0,190.15,-734.3700000000001,False
48,B,56.0,0,13.0,0,190.15,-734.3700000000001,False
48,C,68.0,0,11.0,0,190.15,-734.3700000000001,False
49,A,67.0,15,13.0,15,-55.97,-790.3400000000001,False
49,B,63.0,15,8.0,15,-55.97,-790.3400000000001,False
49,C,83.0,15,0.0,15,-55.97,-790.3400000000001,False
50,A,56.0,0,11.0,0,-29.939999999999998,-820.2800000000002,False
50,B,63.0,0,0.0,0,-29.939999999999998,-820.2800000000002,False
50,C,83.0,0,0.0,0,-29.939999999999998,-820.2800000000002,False
51,A,56.0,0,0.0,0,-139.94,-960.2200000000003,False
51,B,63.0,0,0.0,0,-139.94,-960.2200000000003,False
51,C,83.0,0,0.0,0,-139.94,-960.2200000000003,False
52,A,71.0,15,0.0,15,-212.96,-1173.1800000000003,False
52,B,78.0,15,0.0,15,-212.96,-1173.1800000000003,False
52,C,89.0,15,9.0,15,-212.96,-1173.1800000000003,False
53,A,61.0,0,10.0,0,-19.710000000000008,-1192.8900000000003,False
53,B,73.0,0,5.0,0,-19.710000000000008,-1192.8900000000003,False
53,C,89.0,0,0.0,0,-19.710000000000008,-1192.8900000000003,False
54,A,44.0,0,17.0,0,154.22,-1038.6700000000003,False
54,B,61.0,0,12.0,0,154.22,-1038.6700000000003,False
54,C,89.0,0,0.0,0,154.22,-1038.6700000000003,False
55,A,59.0,15,0.0,15,-313.23,-1351.9000000000003,False
55,B,76.0,15,0.0,15,-313.23,-1351.9000000000003,False
55,C,104.0,15,0.0,15,-313.23,-1351.9000000000003,False
56,A,59.0,0,0.0,0,-86.53,-1438.4300000000003,False
56,B,66.0,0,10.0,0,-86.53,-1438.4300000000003,False
56,C,104.0,0,0.0,0,-86.53,-1438.4300000000003,False
57,A,59.0,0,0.0,0,-186.53,-1624.9600000000003,False
57,B,66.0,0,0.0,0,-186.53,-1624.9600000000003,False
57,C,104.0,0,0.0,0,-186.53,-1624.9600000000003,False
58,A,74.0,15,0.0,15,-215.23000000000002,-1840.1900000000003,False
58,B,81.0,15,0.0,15,-215.23000000000002,-1840.1900000000003,False
58,C,106.0,15,13.0,15,-215.23000000000002,-1840.1900000000003,False
59,A,63.0,0,11.0,0,12.54000000000002,-1827.6500000000003,False
59,B,81.0,0,0.0,0,12.54000000000002,-1827.6500000000003,False
59,C,96.0,0,10.0,0,12.54000000000002,-1827.6500000000003,False
60,A,51.0,0,12.0,0,-63.78,-1891.4300000000003,False
60,B,81.0,0,0.0,0,-63.78,-1891.4300000000003,False
60,C,96.0,0,0.0,0,-63.78,-1891.4300000000003,False
61,A,66.0,15,0.0,15,-371.43,-2262.86,False
61,B,96.0,15,0.0,15,-371.43,-2262.86,False
61,C,111.0,15,0.0,15,-371.43,-2262.86,False
62,A,56.0,0,10.0,0,53.01999999999998,-2209.84,False
62,B,79.0,0,17.0,0,53.01999999999998,-2209.84,False
62,C,111.0,0,0.0,0,53.01999999999998,-2209.84,False
63,A,56.0,0,0.0,0,-216.98000000000002,-2426.82,False
63,B,79.0,0,0.0,0,-216.98000000000002,-2426.82,False
63,C,111.0,0,0.0,0,-216.98000000000002,-2426.82,False
64,A,71.0,15,0.0,15,-285.83000000000004,-2712.65,False
64,B,94.0,15,0.0,15,-285.83000000000004,-2712.65,False
64,C,116.0,15,10.0,15,-285.83000000000004,-2712.65,False
65,A,71.0,0,0.0,0,-132.21,-2844.86,False
65,B,82.0,0,12.0,0,-132.21,-2844.86,False
65,C,116.0,0,0.0,0,-132.21,-2844.86,False
66,A,71.0,0,0.0,0,-252.21,-3097.07,False
66,B,82.0,0,0.0,0,-252.21,-3097.07,False
66,C,116.0,0,0.0,0,-252.21,-3097.07,False
67,A,72.0,15,14.0,15,-202.19,-3299.26,False
67,B,97.0,15,0.0,15,-202.19,-3299.26,False
67,C,124.0,15,7.0,15,-202.19,-3299.26,False
68,A,58.0,0,14.0,0,-141.49,-3440.75,False
68,B,97.0,0,0.0,0,-141.49,-3440.75,False
68,C,124.0,0,0.0,0,-141.49,-3440.75,False
69,A,58.0,0,0.0,0,-182.29000000000002,-3623.04,False
69,B,97.0,0,0.0,0,-182.29000000000002,-3623.04,False
69,C,116.0,0,8.0,0,-182.29000000000002,-3623.04,False
70,A,73.0,15,0.0,15,-399.99,-4023.0299999999997,False
70,B,112.0,15,0.0,15,-399.99,-4023.0299999999997,False
70,C,126.0,15,5.0,15,-399.99,-4023.0299999999997,False
71,A,62.0,0,11.0,0,-63.84000000000003,-4086.87,False
71,B,112.0,0,0.0,0,-63.84000000000003,-4086.87,False
71,C,114.0,0,12.0,0,-63.84000000000003,-4086.87,False
72,A,62.0,0,0.0,0,-159.97000000000003,-4246.84,False
72,B,112.0,0,0.0,0,-159.97000000000003,-4246.84,False
72,C,103.0,0,11.0,0,-159.97000000000003,-4246.84,False
73,A,77.0,15,0.0,15,-472.32,-4719.16,False
73,B,127.0,15,0.0,15,-472.32,-4719.16,False
73,C,118.0,15,0.0,15,-472.32,-4719.16,False
74,A,77.0,0,0.0,0,-359.82,-5078.98,False
74,B,127.0,0,0.0,0,-359.82,-5078.98,False
74,C,118.0,0,0.0,0,-359.82,-5078.98,False
75,A,68.0,0,9.0,0,-256.77,-5335.75,False
75,B,127.0,0,0.0,0,-256.77,-5335.75,False
75,C,118.0,0,0.0,0,-256.77,-5335.75,False
76,A,83.0,15,0.0,15,-470.53,-5806.28,False
76,B,135.0,15,7.0,15,-470.53,-5806.28,False
76,C,133.0,15,0.0,15,-470.53,-5806.28,False
77,A,72.0,0,11.0,0,-137.57000000000005,-5943.849999999999,False
77,B,122.0,0,13.0,0,-137.57000000000005,-5943.849999999999,False
77,C,133.0,0,0.0,0,-137.57000000000005,-5943.849999999999,False
78,A,72.0,0,0.0,0,-314.52,-6258.369999999999,False
78,B,122.0,0,0.0,0,-314.52,-6258.369999999999,False
78,C,128.0,0,5.0,0,-314.52,-6258.369999999999,False
79,A,87.0,15,0.0,15,-580.37,-6838.739999999999,False
79,B,137.0,15,0.0,15,-580.37,-6838.739999999999,False
79,C,143.0,15,0.0,15,-580.37,-6838.739999999999,False
80,A,87.0,0,0.0,0,-340.27,-7179.009999999998,False
80,B,137.0,0,0.0,0,-340.27,-7179.009999999998,False
80,C,133.0,0,10.0,0,-340.27,-7179.009999999998,False
81,A,87.0,0,0.0,0,-289.78999999999996,-7468.799999999998,False
81,B,137.0,0,0.0,0,-289.78999999999996,-7468.799999999998,False
81,C,121.0,0,12.0,0,-289.78999999999996,-7468.799999999998,False
82,A,102.0,15,0.0,15,-313.51,-7782.309999999999,False
82,B,139.0,15,13.0,15,-313.51,-7782.309999999999,False
82,C,124.0,15,12.0,15,-313.51,-7782.309999999999,False
83,A,102.0,0,0.0,0,-327.21000000000004,-8109.519999999999,False
83,B,139.0,0,0.0,0,-327.21000000000004,-8109.519999999999,False
83,C,114.0,0,10.0,0,-327.21000000000004,-8109.519999999999,False
84,A,102.0,0,0.0,0,-140.16000000000003,-8249.679999999998,False
84,B,124.0,0,15.0,0,-140.16000000000003,-8249.679999999998,False
84,C,106.0,0,8.0,0,-140.16000000000003,-8249.679999999998,False
85,A,117.0,15,0.0,15,-589.01,-8838.689999999999,False
85,B,139.0,15,0.0,15,-589.01,-8838.689999999999,False
85,C,121.0,15,0.0,15,-589.01,-8838.689999999999,False
86,A,106.0,0,11.0,0,-341.98,-9180.669999999998,False
86,B,139.0,0,0.0,0,-341.98,-9180.669999999998,False
86,C,121.0,0,0.0,0,-341.98,-9180.669999999998,False
87,A,93.0,0,13.0,0,-197.39,-9378.059999999998,False
87,B,139.0,0,0.0,0,-197.39,-9378.059999999998,False
87,C,113.0,0,8.0,0,-197.39,-9378.059999999998,False
88,A,108.0,15,0.0,15,-630.14,-10008.199999999997,False
88,B,154.0,15,0.0,15,-630.14,-10008.199999999997,False
88,C,128.0,15,0.0,15,-630.14,-10008.199999999997,False
89,A,108.0,0,0.0,0,-517.64,-10525.839999999997,False
89,B,154.0,0,0.0,0,-517.64,-10525.839999999997,False
89,C,128.0,0,0.0,0,-517.64,-10525.839999999997,False
90,A,108.0,0,0.0,0,-163.72000000000003,-10689.559999999996,False
90,B,142.0,0,12.0,0,-163.72000000000003,-10689.559999999996,False
90,C,112.0,0,16.0,0,-163.72000000000003,-10689.559999999996,False
91,A,123.0,15,0.0,15,-366.90999999999997,-11056.469999999996,False
91,B,146.0,15,11.0,15,-366.90999999999997,-11056.469999999996,False
91,C,114.0,15,13.0,15,-366.90999999999997,-11056.469999999996,False
92,A,123.0,0,0.0,0,-231.10000000000002,-11287.569999999996,False
92,B,134.0,0,12.0,0,-231.10000000000002,-11287.569999999996,False
92,C,105.0,0,9.0,0,-231.10000000000002,-11287.569999999996,False
93,A,123.0,0,0.0,0,-277.95,-11565.519999999997,False
93,B,121.0,0,13.0,0,-277.95,-11565.519999999997,False
93,C,105.0,0,0.0,0,-277.95,-11565.519999999997,False
94,A,138.0,15,0.0,15,-530.78,-12096.299999999997,False
94,B,128.0,15,8.0,15,-530.78,-12096.299999999997,False
94,C,120.0,15,0.0,15,-530.78,-12096.299999999997,False
95,A,133.0,0,5.0,0,-175.66000000000003,-12271.959999999997,False
95,B,121.0,0,7.0,0,-175.66000000000003,-12271.959999999997,False
95,C,106.0,0,14.0,0,-175.66000000000003,-12271.959999999997,False
96,A,133.0,0,0.0,0,-303.55,-12575.509999999997,False
96,B,121.0,0,0.0,0,-303.55,-12575.509999999997,False
96,C,95.0,0,11.0,0,-303.55,-12575.509999999997,False
97,A,148.0,15,0.0,15,-637.5,-13213.009999999997,False
97,B,136.0,15,0.0,15,-637.5,-13213.009999999997,False
97,C,110.0,15,0.0,15,-637.5,-13213.009999999997,False
98,A,148.0,0,0.0,0,-190.28999999999996,-13403.299999999996,False
98,B,118.0,0,18.0,0,-190.28999999999996,-13403.299999999996,False
98,C,101.0,0,9.0,0,-190.28999999999996,-13403.299999999996,False
99,A,148.0,0,0.0,0,-218.16999999999996,-13621.469999999996,False
99,B,107.0,0,11.0,0,-218.16999999999996,-13621.469999999996,False
99,C,92.0,0,9.0,0,-218.16999999999996,-13621.469999999996,False
100,A,163.0,15,0.0,15,-641.52,-14262.989999999996,False
100,B,122.0,15,0.0,15,-641.52,-14262.989999999996,False
100,C,107.0,15,0.0,15,-641.52,-14262.989999999996,False
