Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
20,A,33.0,50,20.0,15,-291.54999999999995,-14636.2,False
20,B,180.0,0,15.0,50,-291.54999999999995,-14636.2,False
20,C,196.0,15,17.0,15,-291.54999999999995,-14636.2,False
21,A,48.0,50,0.0,15,-50.450000000000045,-14686.650000000001,False
21,B,215.0,0,15.0,50,-50.450000000000045,-14686.650000000001,False
21,C,246.0,50,0.0,50,-50.450000000000045,-14686.650000000001,False
22,A,98.0,50,0.0,50,-1255.9499999999998,-15942.600000000002,False
22,B,215.0,15,0.0,0,-1255.9499999999998,-15942.600000000002,False
22,C,246.0,0,0.0,0,-1255.9499999999998,-15942.600000000002,False
23,A,135.0,50,13.0,50,-10.5,-15953.100000000002,False
23,B,215.0,15,0.0,0,-10.5,-15953.100000000002,False
23,C,240.0,15,21.0,15,-10.5,-15953.100000000002,False
24,A,185.0,50,0.0,50,-1589.29,-17542.390000000003,False
24,B,215.0,15,0.0,0,-1589.29,-17542.390000000003,False
24,C,277.0,50,13.0,50,-1589.29,-17542.390000000003,False
25,A,224.0,50,11.0,50,-597.72,-18140.110000000004,False
25,B,230.0,50,0.0,15,-597.72,-18140.110000000004,False
25,C,264.0,0,13.0,0,-597.72,-18140.110000000004,False
26,A,261.0,50,13.0,50,-2077.37,-20217.480000000003,False
26,B,245.0,50,0.0,15,-2077.37,-20217.480000000003,False
26,C,279.0,15,0.0,15,-2077.37,-20217.480000000003,False
27,A,311.0,50,0.0,50,-1754.63,-21972.110000000004,False
27,B,251.0,50,9.0,15,-1754.63,-21972.110000000004,False
27,C,329.0,50,0.0,50,-1754.63,-21972.110000000004,False
28,A,361.0,0,0.0,50,-3291.63,-25263.740000000005,False
28,B,301.0,0,0.0,50,-3291.63,-25263.740000000005,False
28,C,329.0,0,0.0,0,-3291.63,-25263.740000000005,False
29,A,411.0,0,0.0,50,-2733.86,-27997.600000000006,False
29,B,336.0,0,15.0,50,-2733.86,-27997.600000000006,False
29,C,337.0,0,7.0,15,-2733.86,-27997.600000000006,False
30,A,461.0,0,0.0,50,-5150.360000000001,-33147.96000000001,False
30,B,386.0,0,0.0,50,-5150.360000000001,-33147.96000000001,False
30,C,387.0,15,0.0,50,-5150.360000000001,-33147.96000000001,False
31,A,455.0,0,6.0,0,-4052.8999999999996,-37200.86000000001,False
31,B,386.0,0,0.0,0,-4052.8999999999996,-37200.86000000001,False
31,C,387.0,50,0.0,0,-4052.8999999999996,-37200.86000000001,False
32,A,455.0,0,0.0,0,-5006.95,-42207.810000000005,False
32,B,386.0,15,0.0,0,-5006.95,-42207.810000000005,False
32,C,382.0,0,5.0,0,-5006.95,-42207.810000000005,False
33,A,455.0,0,0.0,0,-4211.3,-46419.11000000001,False
33,B,386.0,15,0.0,0,-4211.3,-46419.11000000001,False
33,C,397.0,15,0.0,15,-4211.3,-46419.11000000001,False
34,A,455.0,0,0.0,0,-5544.84,-51963.95000000001,False
34,B,380.0,15,6.0,0,-5544.84,-51963.95000000001,False
34,C,447.0,50,0.0,50,-5544.84,-51963.95000000001,False
35,A,455.0,0,0.0,0,-4683.59,-56647.54000000001,False
35,B,395.0,50,0.0,15,-4683.59,-56647.54000000001,False
35,C,447.0,0,0.0,0,-4683.59,-56647.54000000001,False
36,A,449.0,0,6.0,0,-5700.96,-62348.50000000001,False
36,B,401.0,50,9.0,15,-5700.96,-62348.50000000001,False
36,C,462.0,15,0.0,15,-5700.96,-62348.50000000001,False
37,A,448.0,0,1.0,0,-5459.04,-67807.54000000001,False
37,B,416.0,50,0.0,15,-5459.04,-67807.54000000001,False
37,C,512.0,50,0.0,50,-5459.04,-67807.54000000001,False
38,A,448.0,15,0.0,0,-6837.540000000001,-74645.08000000002,False
38,B,466.0,0,0.0,50,-6837.540000000001,-74645.08000000002,False
38,C,512.0,0,0.0,0,-6837.540000000001,-74645.08000000002,False
39,A,444.0,15,4.0,0,-6446.21,-81091.29000000002,False
39,B,516.0,0,0.0,50,-6446.21,-81091.29000000002,False
39,C,527.0,15,0.0,15,-6446.21,-81091.29000000002,False
40,A,444.0,15,0.0,0,-8596.71,-89688.00000000003,False
40,B,566.0,0,0.0,50,-8596.71,-89688.00000000003,False
40,C,577.0,50,0.0,50,-8596.71,-89688.00000000003,False
41,A,459.0,15,0.0,15,-7736.209999999999,-97424.21000000002,False
41,B,566.0,15,0.0,0,-7736.209999999999,-97424.21000000002,False
41,C,578.0,0,-1.0,0,-7736.209999999999,-97424.21000000002,False
42,A,474.0,15,0.0,15,-8888.24,-106312.45000000003,False
42,B,557.0,15,9.0,0,-8888.24,-106312.45000000003,False
42,C,593.0,15,0.0,15,-8888.24,-106312.45000000003,False
43,A,489.0,15,0.0,15,-8758.19,-115070.64000000003,False
43,B,557.0,15,0.0,0,-8758.19,-115070.64000000003,False
43,C,643.0,50,0.0,50,-8758.19,-115070.64000000003,False
44,A,495.0,15,9.0,15,-9859.08,-124929.72000000003,False
44,B,572.0,50,0.0,15,-9859.08,-124929.72000000003,False
44,C,643.0,0,0.0,0,-9859.08,-124929.72000000003,False
45,A,505.0,15,5.0,15,-9405.580000000002,-134335.30000000005,False
45,B,587.0,50,0.0,15,-9405.580000000002,-134335.30000000005,False
45,C,658.0,15,0.0,15,-9405.580000000002,-134335.30000000005,False
46,A,511.0,15,9.0,15,-11164.869999999999,-145500.17000000004,False
46,B,600.0,50,2.0,15,-11164.869999999999,-145500.17000000004,False
46,C,704.0,50,4.0,50,-11164.869999999999,-145500.17000000004,False
47,A,526.0,50,0.0,15,-10882.77,-156382.94000000003,False
47,B,650.0,0,0.0,50,-10882.77,-156382.94000000003,False
47,C,699.0,0,5.0,0,-10882.77,-156382.94000000003,False
48,A,541.0,50,0.0,15,-13017.27,-169400.21000000002,False
48,B,700.0,0,0.0,50,-13017.27,-169400.21000000002,False
48,C,714.0,15,0.0,15,-13017.27,-169400.21000000002,False
49,A,547.0,50,9.0,15,-13249.86,-182650.07,False
49,B,741.0,0,9.0,50,-13249.86,-182650.07,False
49,C,764.0,50,0.0,50,-13249.86,-182650.07,False
50,A,597.0,50,0.0,50,-14115.01,-196765.08000000002,False
50,B,721.0,15,20.0,0,-14115.01,-196765.08000000002,False
50,C,749.0,0,15.0,0,-14115.01,-196765.08000000002,False
51,A,647.0,50,0.0,50,-13855.62,-210620.7,False
51,B,712.0,15,9.0,0,-13855.62,-210620.7,False
51,C,753.0,15,11.0,15,-13855.62,-210620.7,False
52,A,688.0,50,9.0,50,-15610.03,-226230.73,False
52,B,697.0,15,15.0,0,-15610.03,-226230.73,False
52,C,790.0,50,13.0,50,-15610.03,-226230.73,False
53,A,738.0,50,0.0,50,-15505.529999999999,-241736.26,False
53,B,697.0,50,15.0,15,-15505.529999999999,-241736.26,False
53,C,790.0,0,0.0,0,-15505.529999999999,-241736.26,False
54,A,788.0,50,0.0,50,-17300.03,-259036.29,False
54,B,703.0,50,9.0,15,-17300.03,-259036.29,False
54,C,790.0,15,15.0,15,-17300.03,-259036.29,False
55,A,838.0,50,0.0,50,-18107.8,-277144.09,False
55,B,706.0,50,12.0,15,-18107.8,-277144.09,False
55,C,840.0,50,0.0,50,-18107.8,-277144.09,False
56,A,872.0,0,16.0,50,-19387.940000000002,-296532.03,False
56,B,741.0,0,15.0,50,-19387.940000000002,-296532.03,False
56,C,823.0,0,17.0,0,-19387.940000000002,-296532.03,False
57,A,906.0,0,16.0,50,-20327.61,-316859.64,False
57,B,791.0,0,0.0,50,-20327.61,-316859.64,False
57,C,838.0,0,0.0,15,-20327.61,-316859.64,False
58,A,956.0,0,0.0,50,-24135.11,-340994.75,False
58,B,841.0,0,0.0,50,-24135.11,-340994.75,False
58,C,888.0,15,0.0,50,-24135.11,-340994.75,False
59,A,938.0,0,18.0,0,-21762.61,-362757.36,False
59,B,826.0,0,15.0,0,-21762.61,-362757.36,False
59,C,871.0,50,17.0,0,-21762.61,-362757.36,False
60,A,938.0,0,0.0,0,-22673.7,-385431.06,False
60,B,826.0,15,0.0,0,-22673.7,-385431.06,False
60,C,850.0,0,21.0,0,-22673.7,-385431.06,False
61,A,919.0,0,19.0,0,-21635.620000000003,-407066.68,False
61,B,826.0,15,0.0,0,-21635.620000000003,-407066.68,False
61,C,865.0,15,0.0,15,-21635.620000000003,-407066.68,False
62,A,898.0,0,21.0,0,-23141.55,-430208.23,False
62,B,826.0,15,0.0,0,-23141.55,-430208.23,False
62,C,915.0,50,0.0,50,-23141.55,-430208.23,False
63,A,878.0,0,20.0,0,-21419.010000000002,-451627.24,False
63,B,841.0,50,0.0,15,-21419.010000000002,-451627.24,False
63,C,894.0,0,21.0,0,-21419.010000000002,-451627.24,False
64,A,855.0,0,23.0,0,-22147.800000000003,-473775.04,False
64,B,856.0,50,0.0,15,-22147.800000000003,-473775.04,False
64,C,887.0,15,22.0,15,-22147.800000000003,-473775.04,False
65,A,855.0,0,0.0,0,-22786.35,-496561.38999999996,False
65,B,871.0,50,0.0,15,-22786.35,-496561.38999999996,False
65,C,937.0,50,0.0,50,-22786.35,-496561.38999999996,False
66,A,855.0,15,0.0,0,-24609.85,-521171.23999999993,False
66,B,921.0,0,0.0,50,-24609.85,-521171.23999999993,False
66,C,937.0,0,0.0,0,-24609.85,-521171.23999999993,False
67,A,855.0,15,0.0,0,-24263.29,-545434.5299999999,False
67,B,950.0,0,21.0,50,-24263.29,-545434.5299999999,False
67,C,952.0,15,0.0,15,-24263.29,-545434.5299999999,False
68,A,855.0,15,0.0,0,-26339.120000000003,-571773.6499999999,False
68,B,979.0,0,21.0,50,-26339.120000000003,-571773.6499999999,False
68,C,986.0,50,16.0,50,-26339.120000000003,-571773.6499999999,False
69,A,852.0,15,18.0,15,-24370.28,-596143.9299999999,False
69,B,960.0,15,19.0,0,-24370.28,-596143.9299999999,False
69,C,968.0,0,18.0,0,-24370.28,-596143.9299999999,False
70,A,867.0,15,0.0,15,-26065.629999999997,-622209.5599999999,False
70,B,960.0,15,0.0,0,-26065.629999999997,-622209.5599999999,False
70,C,968.0,15,15.0,15,-26065.629999999997,-622209.5599999999,False
71,A,867.0,15,15.0,15,-26076.129999999997,-648285.69,False
71,B,960.0,15,0.0,0,-26076.129999999997,-648285.69,False
71,C,1018.0,50,0.0,50,-26076.129999999997,-648285.69,False
72,A,882.0,15,0.0,15,-27741.229999999996,-676026.9199999999,False
72,B,975.0,50,0.0,15,-27741.229999999996,-676026.9199999999,False
72,C,1018.0,0,0.0,0,-27741.229999999996,-676026.9199999999,False
73,A,897.0,15,0.0,15,-27220.7,-703247.6199999999,False
73,B,990.0,50,0.0,15,-27220.7,-703247.6199999999,False
73,C,1019.0,15,14.0,15,-27220.7,-703247.6199999999,False
74,A,912.0,15,0.0,15,-29692.800000000003,-732940.4199999999,False
74,B,995.0,50,10.0,15,-29692.800000000003,-732940.4199999999,False
74,C,1069.0,50,0.0,50,-29692.800000000003,-732940.4199999999,False
75,A,920.0,50,7.0,15,-29519.57,-762459.9899999999,False
75,B,1036.0,0,9.0,50,-29519.57,-762459.9899999999,False
75,C,1069.0,0,0.0,0,-29519.57,-762459.9899999999,False
76,A,935.0,50,0.0,15,-32000.55,-794460.5399999999,False
76,B,1086.0,0,0.0,50,-32000.55,-794460.5399999999,False
76,C,1072.0,15,12.0,15,-32000.55,-794460.5399999999,False
77,A,942.0,50,8.0,15,-33397.44,-827857.98,False
77,B,1136.0,0,0.0,50,-33397.44,-827857.98,False
77,C,1122.0,50,0.0,50,-33397.44,-827857.98,False
78,A,992.0,50,0.0,50,-35426.94,-863284.9199999999,False
78,B,1136.0,15,0.0,0,-35426.94,-863284.9199999999,False
78,C,1122.0,0,0.0,0,-35426.94,-863284.9199999999,False
79,A,1042.0,50,0.0,50,-35591.6,-898876.5199999999,False
79,B,1136.0,15,0.0,0,-35591.6,-898876.5199999999,False
79,C,1130.0,15,7.0,15,-35591.6,-898876.5199999999,False
80,A,1092.0,50,0.0,50,-38901.1,-937777.6199999999,False
80,B,1136.0,15,0.0,0,-38901.1,-937777.6199999999,False
80,C,1180.0,50,0.0,50,-38901.1,-937777.6199999999,False
81,A,1138.0,50,4.0,50,-39192.45,-976970.0699999998,False
81,B,1151.0,50,0.0,15,-39192.45,-976970.0699999998,False
81,C,1180.0,0,0.0,0,-39192.45,-976970.0699999998,False
82,A,1188.0,50,0.0,50,-42136.75,-1019106.8199999998,False
82,B,1166.0,50,0.0,15,-42136.75,-1019106.8199999998,False
82,C,1195.0,15,0.0,15,-42136.75,-1019106.8199999998,False
83,A,1238.0,50,0.0,50,-43939.3,-1063046.1199999999,False
83,B,1181.0,50,0.0,15,-43939.3,-1063046.1199999999,False
83,C,1245.0,50,0.0,50,-43939.3,-1063046.1199999999,False
84,A,1288.0,0,0.0,50,-47243.3,-1110289.42,False
84,B,1231.0,0,0.0,50,-47243.3,-1110289.42,False
84,C,1245.0,0,0.0,0,-47243.3,-1110289.42,False
85,A,1335.0,0,3.0,50,-48935.54,-1159224.96,False
85,B,1277.0,0,4.0,50,-48935.54,-1159224.96,False
85,C,1260.0,0,0.0,15,-48935.54,-1159224.96,False
86,A,1376.0,0,9.0,50,-53434.71000000001,-1212659.67,False
86,B,1327.0,0,0.0,50,-53434.71000000001,-1212659.67,False
86,C,1304.0,15,6.0,50,-53434.71000000001,-1212659.67,False
87,A,1376.0,0,0.0,0,-52346.92,-1265006.5899999999,False
87,B,1320.0,0,7.0,0,-52346.92,-1265006.5899999999,False
87,C,1304.0,50,0.0,0,-52346.92,-1265006.5899999999,False
88,A,1376.0,0,0.0,0,-53290.31,-1318296.9,False
88,B,1317.0,15,3.0,0,-53290.31,-1318296.9,False
88,C,1304.0,0,0.0,0,-53290.31,-1318296.9,False
89,A,1376.0,0,0.0,0,-52569.81,-1370866.71,False
89,B,1312.0,15,5.0,0,-52569.81,-1370866.71,False
89,C,1319.0,15,0.0,15,-52569.81,-1370866.71,False
90,A,1373.0,0,3.0,0,-54868.84,-1425735.55,False
90,B,1312.0,15,0.0,0,-54868.84,-1425735.55,False
90,C,1369.0,50,0.0,50,-54868.84,-1425735.55,False
91,A,1373.0,0,0.0,0,-53921.58,-1479657.1300000001,False
91,B,1327.0,50,0.0,15,-53921.58,-1479657.1300000001,False
91,C,1360.0,0,9.0,0,-53921.58,-1479657.1300000001,False
92,A,1373.0,0,0.0,0,-55859.68,-1535516.81,False
92,B,1342.0,50,0.0,15,-55859.68,-1535516.81,False
92,C,1375.0,15,0.0,15,-55859.68,-1535516.81,False
93,A,1373.0,0,0.0,0,-56682.03,-1592198.84,False
93,B,1357.0,50,0.0,15,-56682.03,-1592198.84,False
93,C,1425.0,50,0.0,50,-56682.03,-1592198.84,False
94,A,1373.0,15,0.0,0,-58991.53,-1651190.37,False
94,B,1407.0,0,0.0,50,-58991.53,-1651190.37,False
94,C,1425.0,0,0.0,0,-58991.53,-1651190.37,False
95,A,1369.0,15,4.0,0,-59158.65,-1710349.02,False
95,B,1452.0,0,5.0,50,-59158.65,-1710349.02,False
95,C,1430.0,15,10.0,15,-59158.65,-1710349.02,False
96,A,1359.0,15,10.0,0,-62925.350000000006,-1773274.37,False
96,B,1502.0,0,0.0,50,-62925.350000000006,-1773274.37,False
96,C,1480.0,50,0.0,50,-62925.350000000006,-1773274.37,False
97,A,1374.0,15,0.0,15,-62058.25,-1835332.62,False
97,B,1493.0,15,9.0,0,-62058.25,-1835332.62,False
97,C,1480.0,0,0.0,0,-62058.25,-1835332.62,False
98,A,1389.0,15,0.0,15,-63489.10999999999,-1898821.7300000002,False
98,B,1488.0,15,5.0,0,-63489.10999999999,-1898821.7300000002,False
98,C,1486.0,15,9.0,15,-63489.10999999999,-1898821.7300000002,False
99,A,1395.0,15,9.0,15,-63950.100000000006,-1962771.8300000003,False
99,B,1488.0,15,0.0,0,-63950.100000000006,-1962771.8300000003,False
99,C,1529.0,50,7.0,50,-63950.100000000006,-1962771.8300000003,False
100,A,1403.0,15,7.0,15,-65675.09,-2028446.9200000004,False
100,B,1503.0,50,0.0,15,-65675.09,-2028446.9200000004,False
100,C,1529.0,0,0.0,0,-65675.09,-2028446.9200000004,False
