Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
19,A,474.0,15,0.0,15,-2860.05,-20530.460000000003,False
19,B,177.0,0,0.0,15,-2860.05,-20530.460000000003,False
19,C,150.0,15,0.0,15,-2860.05,-20530.460000000003,False
20,A,479.0,15,10.0,15,-2655.0699999999997,-23185.530000000002,False
20,B,179.0,15,13.0,15,-2655.0699999999997,-23185.530000000002,False
20,C,155.0,50,10.0,15,-2655.0699999999997,-23185.530000000002,False
21,A,518.0,50,11.0,50,-3196.09,-26381.620000000003,False
21,B,194.0,15,0.0,15,-3196.09,-26381.620000000003,False
21,C,157.0,15,13.0,15,-3196.09,-26381.620000000003,False
22,A,523.0,15,10.0,15,-3020.99,-29402.61,False
22,B,184.0,0,10.0,0,-3020.99,-29402.61,False
22,C,158.0,0,14.0,15,-3020.99,-29402.61,False
23,A,538.0,15,0.0,15,-3436.09,-32838.7,False
23,B,184.0,15,15.0,15,-3436.09,-32838.7,False
23,C,197.0,0,11.0,50,-3436.09,-32838.7,False
24,A,588.0,15,0.0,50,-4319.61,-37158.31,False
24,B,199.0,50,0.0,15,-4319.61,-37158.31,False
24,C,204.0,15,8.0,15,-4319.61,-37158.31,False
25,A,603.0,15,0.0,15,-4449.56,-41607.869999999995,False
25,B,191.0,15,8.0,0,-4449.56,-41607.869999999995,False
25,C,204.0,15,0.0,0,-4449.56,-41607.869999999995,False
26,A,607.0,15,11.0,15,-4387.31,-45995.17999999999,False
26,B,196.0,15,10.0,15,-4387.31,-45995.17999999999,False
26,C,204.0,15,0.0,0,-4387.31,-45995.17999999999,False
27,A,622.0,50,0.0,15,-5083.61,-51078.78999999999,False
27,B,246.0,15,0.0,50,-5083.61,-51078.78999999999,False
27,C,219.0,15,0.0,15,-5083.61,-51078.78999999999,False
28,A,628.0,15,9.0,15,-5157.610000000001,-56236.399999999994,False
28,B,261.0,15,0.0,15,-5157.610000000001,-56236.399999999994,False
28,C,234.0,0,0.0,15,-5157.610000000001,-56236.399999999994,False
29,A,643.0,50,0.0,15,-5492.06,-61728.45999999999,False
29,B,266.0,15,10.0,15,-5492.06,-61728.45999999999,False
29,C,249.0,15,0.0,15,-5492.06,-61728.45999999999,False
30,A,693.0,15,0.0,50,-6364.0599999999995,-68092.51999999999,False
30,B,281.0,15,0.0,15,-6364.0599999999995,-68092.51999999999,False
30,C,264.0,0,0.0,15,-6364.0599999999995,-68092.51999999999,False
31,A,701.0,15,7.0,15,-6113.8,-74206.31999999999,False
31,B,285.0,15,11.0,15,-6113.8,-74206.31999999999,False
31,C,248.0,15,16.0,0,-6113.8,-74206.31999999999,False
32,A,751.0,15,0.0,50,-7264.450000000001,-81470.76999999999,False
32,B,295.0,15,5.0,15,-7264.450000000001,-81470.76999999999,False
32,C,263.0,15,0.0,15,-7264.450000000001,-81470.76999999999,False
33,A,766.0,15,0.0,15,-7438.570000000001,-88909.34,False
33,B,310.0,50,0.0,15,-7438.570000000001,-88909.34,False
33,C,249.0,15,14.0,0,-7438.570000000001,-88909.34,False
34,A,771.0,15,10.0,15,-7530.67,-96440.01,False
34,B,325.0,50,0.0,15,-7530.67,-96440.01,False
34,C,251.0,15,13.0,15,-7530.67,-96440.01,False
35,A,786.0,15,0.0,15,-7986.71,-104426.72,False
35,B,340.0,15,0.0,15,-7986.71,-104426.72,False
35,C,255.0,15,11.0,15,-7986.71,-104426.72,False
36,A,801.0,15,0.0,15,-8493.77,-112920.49,False
36,B,376.0,15,14.0,50,-8493.77,-112920.49,False
36,C,270.0,0,0.0,15,-8493.77,-112920.49,False
37,A,816.0,15,0.0,15,-8990.310000000001,-121910.8,False
37,B,414.0,15,12.0,50,-8990.310000000001,-121910.8,False
37,C,273.0,15,12.0,15,-8990.310000000001,-121910.8,False
38,A,819.0,15,12.0,15,-9130.11,-131040.91,False
38,B,416.0,15,13.0,15,-9130.11,-131040.91,False
38,C,288.0,15,0.0,15,-9130.11,-131040.91,False
39,A,834.0,15,0.0,15,-9536.43,-140577.34,False
39,B,431.0,15,0.0,15,-9536.43,-140577.34,False
39,C,274.0,15,14.0,0,-9536.43,-140577.34,False
40,A,838.0,15,11.0,15,-9604.900000000001,-150182.24,False
40,B,435.0,15,11.0,15,-9604.900000000001,-150182.24,False
40,C,289.0,0,0.0,15,-9604.900000000001,-150182.24,False
41,A,843.0,50,10.0,15,-9821.61,-160003.84999999998,False
41,B,436.0,15,14.0,15,-9821.61,-160003.84999999998,False
41,C,304.0,15,0.0,15,-9821.61,-160003.84999999998,False
42,A,858.0,15,0.0,15,-10362.96,-170366.80999999997,False
42,B,451.0,15,0.0,15,-10362.96,-170366.80999999997,False
42,C,309.0,15,10.0,15,-10362.96,-170366.80999999997,False
43,A,873.0,15,0.0,15,-10860.16,-181226.96999999997,False
43,B,466.0,15,0.0,15,-10860.16,-181226.96999999997,False
43,C,309.0,15,0.0,0,-10860.16,-181226.96999999997,False
44,A,923.0,15,0.0,50,-11995.160000000002,-193222.12999999998,False
44,B,481.0,15,0.0,15,-11995.160000000002,-193222.12999999998,False
44,C,324.0,15,0.0,15,-11995.160000000002,-193222.12999999998,False
45,A,938.0,15,0.0,15,-12243.39,-205465.51999999996,False
45,B,482.0,15,14.0,15,-12243.39,-205465.51999999996,False
45,C,339.0,15,0.0,15,-12243.39,-205465.51999999996,False
46,A,953.0,15,0.0,15,-12880.34,-218345.85999999996,False
46,B,497.0,0,0.0,15,-12880.34,-218345.85999999996,False
46,C,354.0,15,0.0,15,-12880.34,-218345.85999999996,False
47,A,957.0,15,11.0,15,-12825.14,-231170.99999999994,False
47,B,498.0,0,14.0,15,-12825.14,-231170.99999999994,False
47,C,369.0,15,0.0,15,-12825.14,-231170.99999999994,False
48,A,957.0,15,15.0,15,-12979.02,-244150.01999999993,False
48,B,513.0,0,0.0,15,-12979.02,-244150.01999999993,False
48,C,372.0,15,12.0,15,-12979.02,-244150.01999999993,False
49,A,972.0,15,0.0,15,-13428.03,-257578.04999999993,False
49,B,500.0,15,13.0,0,-13428.03,-257578.04999999993,False
49,C,387.0,15,0.0,15,-13428.03,-257578.04999999993,False
50,A,987.0,15,0.0,15,-13970.23,-271548.2799999999,False
50,B,500.0,15,0.0,0,-13970.23,-271548.2799999999,False
50,C,402.0,15,0.0,15,-13970.23,-271548.2799999999,False
51,A,993.0,15,9.0,15,-13845.82,-285394.0999999999,False
51,B,488.0,15,12.0,0,-13845.82,-285394.0999999999,False
51,C,417.0,0,0.0,15,-13845.82,-285394.0999999999,False
52,A,1008.0,15,0.0,15,-14669.47,-300063.5699999999,False
52,B,503.0,15,0.0,15,-14669.47,-300063.5699999999,False
52,C,432.0,15,0.0,15,-14669.47,-300063.5699999999,False
53,A,1011.0,50,12.0,15,-14912.54,-314976.10999999987,False
53,B,518.0,15,0.0,15,-14912.54,-314976.10999999987,False
53,C,447.0,15,0.0,15,-14912.54,-314976.10999999987,False
54,A,1026.0,15,0.0,15,-15308.59,-330284.6999999999,False
