Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
17,C,365.0,0,9.0,50,-1543.46,-7383.51,False
18,A,240.0,15,0.0,0,-2650.16,-10033.67,False
18,B,304.0,0,0.0,15,-2650.16,-10033.67,False
18,C,350.0,15,15.0,0,-2650.16,-10033.67,False
19,A,240.0,15,0.0,0,-1437.8000000000002,-11471.470000000001,False
19,B,294.0,0,10.0,0,-1437.8000000000002,-11471.470000000001,False
19,C,338.0,15,12.0,0,-1437.8000000000002,-11471.470000000001,False
20,A,240.0,15,0.0,0,-2657.8,-14129.27,False
20,B,294.0,0,0.0,0,-2657.8,-14129.27,False
20,C,338.0,15,0.0,0,-2657.8,-14129.27,False
21,A,255.0,15,0.0,15,-1737.3600000000001,-15866.630000000001,False
21,B,294.0,15,0.0,0,-1737.3600000000001,-15866.630000000001,False
21,C,345.0,15,8.0,15,-1737.3600000000001,-15866.630000000001,False
22,A,270.0,15,0.0,15,-2574.49,-18441.120000000003,False
22,B,282.0,15,12.0,0,-2574.49,-18441.120000000003,False
22,C,345.0,50,15.0,15,-2574.49,-18441.120000000003,False
23,A,273.0,0,12.0,15,-1630.7799999999997,-20071.9,False
23,B,282.0,0,0.0,0,-1630.7799999999997,-20071.9,False
23,C,355.0,0,5.0,15,-1630.7799999999997,-20071.9,False
24,A,279.0,0,9.0,15,-2939.5,-23011.4,False
24,B,297.0,0,0.0,15,-2939.5,-23011.4,False
24,C,370.0,0,0.0,15,-2939.5,-23011.4,False
25,A,294.0,15,0.0,15,-2477.9,-25489.300000000003,False
25,B,302.0,0,10.0,15,-2477.9,-25489.300000000003,False
25,C,420.0,0,0.0,50,-2477.9,-25489.300000000003,False
26,A,287.0,15,7.0,0,-3398.6800000000003,-28887.980000000003,False
26,B,293.0,15,9.0,0,-3398.6800000000003,-28887.980000000003,False
26,C,420.0,15,0.0,0,-3398.6800000000003,-28887.980000000003,False
27,A,287.0,15,0.0,0,-2558.6800000000003,-31446.660000000003,False
27,B,293.0,15,0.0,0,-2558.6800000000003,-31446.660000000003,False
27,C,420.0,15,0.0,0,-2558.6800000000003,-31446.660000000003,False
28,A,302.0,15,0.0,15,-3609.5299999999997,-35056.19,False
28,B,293.0,0,0.0,0,-3609.5299999999997,-35056.19,False
28,C,420.0,15,0.0,0,-3609.5299999999997,-35056.19,False
29,A,317.0,15,0.0,15,-2744.23,-37800.420000000006,False
29,B,297.0,0,11.0,15,-2744.23,-37800.420000000006,False
29,C,435.0,15,0.0,15,-2744.23,-37800.420000000006,False
30,A,321.0,15,11.0,15,-3688.98,-41489.40000000001,False
30,B,306.0,0,6.0,15,-3688.98,-41489.40000000001,False
30,C,439.0,15,11.0,15,-3688.98,-41489.40000000001,False
31,A,336.0,15,0.0,15,-3238.9799999999996,-44728.380000000005,False
31,B,306.0,15,0.0,0,-3238.9799999999996,-44728.380000000005,False
31,C,454.0,15,0.0,15,-3238.9799999999996,-44728.380000000005,False
32,A,334.0,15,17.0,15,-4017.92,-48746.3,False
32,B,295.0,15,11.0,0,-4017.92,-48746.3,False
32,C,469.0,15,0.0,15,-4017.92,-48746.3,False
33,A,340.0,15,9.0,15,-3353.8099999999995,-52100.11,False
33,B,295.0,15,0.0,0,-3353.8099999999995,-52100.11,False
33,C,484.0,0,0.0,15,-3353.8099999999995,-52100.11,False
34,A,347.0,15,8.0,15,-4451.3,-56551.41,False
34,B,310.0,0,0.0,15,-4451.3,-56551.41,False
34,C,489.0,15,10.0,15,-4451.3,-56551.41,False
35,A,362.0,0,0.0,15,-3539.49,-60090.9,False
35,B,316.0,0,9.0,15,-3539.49,-60090.9,False
35,C,493.0,0,11.0,15,-3539.49,-60090.9,False
36,A,377.0,0,0.0,15,-4947.39,-65038.29,False
36,B,331.0,0,0.0,15,-4947.39,-65038.29,False
36,C,493.0,0,0.0,0,-4947.39,-65038.29,False
37,A,378.0,0,14.0,15,-3491.59,-68529.88,False
37,B,317.0,15,14.0,0,-3491.59,-68529.88,False
37,C,494.0,0,14.0,15,-3491.59,-68529.88,False
38,A,367.0,0,11.0,0,-4341.63,-72871.51000000001,False
38,B,307.0,0,10.0,0,-4341.63,-72871.51000000001,False
38,C,485.0,0,9.0,0,-4341.63,-72871.51000000001,False
39,A,357.0,0,10.0,0,-3234.2700000000004,-76105.78000000001,False
39,B,307.0,0,0.0,0,-3234.2700000000004,-76105.78000000001,False
39,C,473.0,0,12.0,0,-3234.2700000000004,-76105.78000000001,False
40,A,349.0,0,8.0,0,-4449.639999999999,-80555.42000000001,False
40,B,322.0,0,0.0,15,-4449.639999999999,-80555.42000000001,False
40,C,473.0,15,0.0,0,-4449.639999999999,-80555.42000000001,False
41,A,338.0,0,11.0,0,-3306.5699999999997,-83861.99000000002,False
41,B,322.0,0,0.0,0,-3306.5699999999997,-83861.99000000002,False
41,C,473.0,0,0.0,0,-3306.5699999999997,-83861.99000000002,False
42,A,338.0,0,0.0,0,-4001.88,-87863.87000000002,False
42,B,312.0,0,10.0,0,-4001.88,-87863.87000000002,False
42,C,460.0,0,13.0,0,-4001.88,-87863.87000000002,False
43,A,338.0,0,0.0,0,-2955.74,-90819.61000000003,False
43,B,303.0,0,9.0,0,-2955.74,-90819.61000000003,False
43,C,461.0,0,14.0,15,-2955.74,-90819.61000000003,False
44,A,338.0,0,0.0,0,-4185.74,-95005.35000000003,False
44,B,303.0,0,0.0,0,-4185.74,-95005.35000000003,False
44,C,461.0,0,0.0,0,-4185.74,-95005.35000000003,False
45,A,338.0,0,0.0,0,-3223.24,-98228.59000000004,False
45,B,303.0,0,0.0,0,-3223.24,-98228.59000000004,False
45,C,461.0,15,0.0,0,-3223.24,-98228.59000000004,False
46,A,331.0,0,7.0,0,-4106.41,-102335.00000000004,False
46,B,303.0,0,0.0,0,-4106.41,-102335.00000000004,False
46,C,461.0,15,0.0,0,-4106.41,-102335.00000000004,False
47,A,318.0,0,13.0,0,-2589.1099999999997,-104924.11000000004,False
47,B,294.0,0,9.0,0,-2589.1099999999997,-104924.11000000004,False
47,C,449.0,15,12.0,0,-2589.1099999999997,-104924.11000000004,False
48,A,306.0,0,12.0,0,-3560.56,-108484.67000000004,False
48,B,284.0,0,10.0,0,-3560.56,-108484.67000000004,False
48,C,458.0,0,6.0,15,-3560.56,-108484.67000000004,False
49,A,296.0,0,10.0,0,-2721.7799999999997,-111206.45000000004,False
49,B,284.0,0,0.0,0,-2721.7799999999997,-111206.45000000004,False
49,C,466.0,15,7.0,15,-2721.7799999999997,-111206.45000000004,False
50,A,288.0,0,8.0,0,-3828.96,-115035.41000000005,False
50,B,279.0,0,5.0,0,-3828.96,-115035.41000000005,False
50,C,481.0,15,0.0,15,-3828.96,-115035.41000000005,False
51,A,280.0,0,8.0,0,-2502.87,-117538.28000000004,False
51,B,279.0,0,0.0,0,-2502.87,-117538.28000000004,False
51,C,464.0,15,17.0,0,-2502.87,-117538.28000000004,False
52,A,280.0,0,0.0,0,-3395.2,-120933.48000000004,False
52,B,268.0,0,11.0,0,-3395.2,-120933.48000000004,False
52,C,464.0,0,15.0,15,-3395.2,-120933.48000000004,False
53,A,273.0,0,7.0,0,-2489.95,-123423.43000000004,False
53,B,255.0,0,13.0,0,-2489.95,-123423.43000000004,False
53,C,479.0,0,0.0,15,-2489.95,-123423.43000000004,False
54,A,273.0,15,0.0,0,-3472.2400000000002,-126895.67000000004,False
54,B,239.0,15,16.0,0,-3472.2400000000002,-126895.67000000004,False
54,C,482.0,15,12.0,15,-3472.2400000000002,-126895.67000000004,False
55,A,273.0,15,0.0,0,-2481.84,-129377.51000000004,False
55,B,239.0,0,0.0,0,-2481.84,-129377.51000000004,False
55,C,472.0,0,10.0,0,-2481.84,-129377.51000000004,False
56,A,265.0,0,8.0,0,-2898.7,-132276.21000000005,False
56,B,227.0,0,12.0,0,-2898.7,-132276.21000000005,False
56,C,454.0,0,18.0,0,-2898.7,-132276.21000000005,False
57,A,270.0,15,10.0,15,-2451.75,-134727.96000000005,False
57,B,242.0,0,0.0,15,-2451.75,-134727.96000000005,False
57,C,469.0,0,0.0,15,-2451.75,-134727.96000000005,False
58,A,272.0,15,13.0,15,-3353.19,-138081.15000000005,False
58,B,242.0,15,0.0,0,-3353.19,-138081.15000000005,False
58,C,461.0,15,8.0,0,-3353.19,-138081.15000000005,False
59,A,272.0,15,0.0,0,-2352.98,-140434.13000000006,False
59,B,242.0,15,0.0,0,-2352.98,-140434.13000000006,False
59,C,450.0,15,11.0,0,-2352.98,-140434.13000000006,False
60,A,272.0,15,15.0,15,-2995.5699999999997,-143429.70000000007,False
60,B,232.0,0,10.0,0,-2995.5699999999997,-143429.70000000007,False
60,C,443.0,15,7.0,0,-2995.5699999999997,-143429.70000000007,False
61,A,275.0,15,12.0,15,-2128.9700000000003,-145558.67000000007,False
61,B,239.0,0,8.0,15,-2128.9700000000003,-145558.67000000007,False
61,C,451.0,0,7.0,15,-2128.9700000000003,-145558.67000000007,False
62,A,290.0,15,0.0,15,-3620.42,-149179.09000000008,False
62,B,244.0,15,10.0,15,-3620.42,-149179.09000000008,False
62,C,466.0,15,0.0,15,-3620.42,-149179.09000000008,False
63,A,293.0,15,12.0,15,-2330.2,-151509.2900000001,False
63,B,236.0,15,8.0,0,-2330.2,-151509.2900000001,False
63,C,465.0,15,16.0,15,-2330.2,-151509.2900000001,False
64,A,297.0,15,11.0,15,-3528.8,-155038.09000000008,False
64,B,236.0,0,0.0,0,-3528.8,-155038.09000000008,False
64,C,465.0,0,0.0,0,-3528.8,-155038.09000000008,False
65,A,312.0,0,0.0,15,-2596.19,-157634.2800000001,False
65,B,242.0,0,9.0,15,-2596.19,-157634.2800000001,False
65,C,469.0,15,11.0,15,-2596.19,-157634.2800000001,False
66,A,327.0,15,0.0,15,-4079.35,-161713.6300000001,False
66,B,250.0,15,7.0,15,-4079.35,-161713.6300000001,False
66,C,484.0,15,0.0,15,-4079.35,-161713.6300000001,False
67,A,342.0,15,0.0,15,-3212.2,-164925.8300000001,False
67,B,250.0,0,0.0,0,-3212.2,-164925.8300000001,False
67,C,484.0,15,0.0,0,-3212.2,-164925.8300000001,False
68,A,342.0,0,0.0,0,-4322.150000000001,-169247.9800000001,False
68,B,250.0,0,0.0,0,-4322.150000000001,-169247.9800000001,False
68,C,499.0,15,0.0,15,-4322.150000000001,-169247.9800000001,False
69,A,357.0,15,0.0,15,-3731.2,-172979.1800000001,False
69,B,265.0,15,0.0,15,-3731.2,-172979.1800000001,False
69,C,514.0,15,0.0,15,-3731.2,-172979.1800000001,False
70,A,372.0,15,0.0,15,-4997.0,-177976.1800000001,False
70,B,265.0,15,0.0,0,-4997.0,-177976.1800000001,False
70,C,529.0,15,0.0,15,-4997.0,-177976.1800000001,False
71,A,372.0,0,0.0,0,-3818.2,-181794.38000000012,False
71,B,250.0,0,15.0,0,-3818.2,-181794.38000000012,False
71,C,544.0,0,0.0,15,-3818.2,-181794.38000000012,False
72,A,387.0,0,0.0,15,-4802.9400000000005,-186597.32000000012,False
72,B,250.0,0,15.0,15,-4802.9400000000005,-186597.32000000012,False
72,C,545.0,0,14.0,15,-4802.9400000000005,-186597.32000000012,False
73,A,402.0,15,0.0,15,-4529.29,-191126.61000000013,False
73,B,265.0,15,0.0,15,-4529.29,-191126.61000000013,False
73,C,560.0,0,0.0,15,-4529.29,-191126.61000000013,False
74,A,391.0,15,11.0,0,-5369.5599999999995,-196496.17000000013,False
74,B,265.0,15,0.0,0,-5369.5599999999995,-196496.17000000013,False
74,C,560.0,15,0.0,0,-5369.5599999999995,-196496.17000000013,False
75,A,391.0,0,0.0,0,-4404.5599999999995,-200900.73000000013,False
75,B,265.0,15,0.0,0,-4404.5599999999995,-200900.73000000013,False
75,C,560.0,0,0.0,0,-4404.5599999999995,-200900.73000000013,False
76,A,406.0,0,0.0,15,-5399.4,-206300.13000000012,False
76,B,280.0,0,0.0,15,-5399.4,-206300.13000000012,False
76,C,552.0,0,8.0,0,-5399.4,-206300.13000000012,False
77,A,409.0,0,12.0,15,-4341.15,-210641.28000000012,False
77,B,295.0,0,0.0,15,-4341.15,-210641.28000000012,False
77,C,553.0,0,14.0,15,-4341.15,-210641.28000000012,False
78,A,399.0,0,10.0,0,-5218.22,-215859.50000000012,False
78,B,310.0,0,0.0,15,-5218.22,-215859.50000000012,False
78,C,539.0,0,14.0,0,-5218.22,-215859.50000000012,False
79,A,399.0,0,0.0,0,-4099.66,-219959.16000000012,False
79,B,298.0,0,12.0,0,-4099.66,-219959.16000000012,False
79,C,531.0,0,8.0,0,-4099.66,-219959.16000000012,False
80,A,399.0,15,0.0,0,-5253.5599999999995,-225212.72000000012,False
80,B,288.0,15,10.0,0,-5253.5599999999995,-225212.72000000012,False
80,C,531.0,15,0.0,0,-5253.5599999999995,-225212.72000000012,False
81,A,399.0,15,0.0,0,-4353.5599999999995,-229566.28000000012,False
81,B,288.0,15,0.0,0,-4353.5599999999995,-229566.28000000012,False
81,C,531.0,15,0.0,0,-4353.5599999999995,-229566.28000000012,False
82,A,389.0,0,10.0,0,-4927.610000000001,-234493.89000000013,False
82,B,277.0,0,11.0,0,-4927.610000000001,-234493.89000000013,False
82,C,531.0,15,0.0,0,-4927.610000000001,-234493.89000000013,False
83,A,396.0,0,8.0,15,-3883.7199999999993,-238377.61000000013,False
83,B,280.0,0,12.0,15,-3883.7199999999993,-238377.61000000013,False
83,C,534.0,0,12.0,15,-3883.7199999999993,-238377.61000000013,False
84,A,411.0,0,0.0,15,-5385.46,-243763.07000000012,False
84,B,295.0,0,0.0,15,-5385.46,-243763.07000000012,False
84,C,540.0,0,9.0,15,-5385.46,-243763.07000000012,False
85,A,411.0,0,0.0,0,-4429.71,-248192.78000000012,False
85,B,295.0,0,0.0,0,-4429.71,-248192.78000000012,False
85,C,545.0,0,10.0,15,-4429.71,-248192.78000000012,False
86,A,411.0,0,0.0,0,-5529.71,-253722.4900000001,False
86,B,295.0,0,0.0,0,-5529.71,-253722.4900000001,False
86,C,545.0,0,0.0,0,-5529.71,-253722.4900000001,False
87,A,393.0,0,18.0,0,-4115.93,-257838.4200000001,False
87,B,287.0,0,8.0,0,-4115.93,-257838.4200000001,False
87,C,545.0,15,0.0,0,-4115.93,-257838.4200000001,False
88,A,393.0,0,0.0,0,-5171.870000000001,-263010.2900000001,False
88,B,287.0,0,0.0,0,-5171.870000000001,-263010.2900000001,False
88,C,537.0,0,8.0,0,-5171.870000000001,-263010.2900000001,False
89,A,393.0,0,0.0,0,-4000.9700000000003,-267011.26000000007,False
89,B,287.0,0,0.0,0,-4000.9700000000003,-267011.26000000007,False
89,C,523.0,15,14.0,0,-4000.9700000000003,-267011.26000000007,False
90,A,393.0,0,0.0,0,-5262.620000000001,-272273.88000000006,False
90,B,287.0,0,0.0,0,-5262.620000000001,-272273.88000000006,False
90,C,538.0,0,0.0,15,-5262.620000000001,-272273.88000000006,False
91,A,380.0,0,13.0,0,-3804.9400000000005,-276078.82000000007,False
91,B,270.0,0,17.0,0,-3804.9400000000005,-276078.82000000007,False
91,C,538.0,15,0.0,0,-3804.9400000000005,-276078.82000000007,False
92,A,366.0,15,14.0,0,-4667.0,-280745.82000000007,False
92,B,262.0,15,8.0,0,-4667.0,-280745.82000000007,False
92,C,540.0,0,13.0,15,-4667.0,-280745.82000000007,False
93,A,353.0,0,13.0,0,-3718.5299999999997,-284464.3500000001,False
93,B,262.0,0,0.0,0,-3718.5299999999997,-284464.3500000001,False
93,C,540.0,0,0.0,0,-3718.5299999999997,-284464.3500000001,False
94,A,340.0,0,13.0,0,-4641.29,-289105.6400000001,False
94,B,252.0,0,10.0,0,-4641.29,-289105.6400000001,False
94,C,555.0,0,0.0,15,-4641.29,-289105.6400000001,False
95,A,355.0,15,0.0,15,-4043.8099999999995,-293149.45000000007,False
95,B,259.0,15,8.0,15,-4043.8099999999995,-293149.45000000007,False
95,C,555.0,15,0.0,0,-4043.8099999999995,-293149.45000000007,False
96,A,341.0,15,14.0,0,-4697.28,-297846.7300000001,False
96,B,259.0,15,0.0,0,-4697.28,-297846.7300000001,False
96,C,546.0,15,9.0,0,-4697.28,-297846.7300000001,False
97,A,328.0,0,13.0,0,-3597.8099999999995,-301444.5400000001,False
97,B,259.0,0,0.0,0,-3597.8099999999995,-301444.5400000001,False
97,C,546.0,0,0.0,0,-3597.8099999999995,-301444.5400000001,False
98,A,343.0,0,0.0,15,-4758.41,-306202.95000000007,False
98,B,274.0,0,0.0,15,-4758.41,-306202.95000000007,False
98,C,546.0,0,15.0,15,-4758.41,-306202.95000000007,False
99,A,358.0,15,0.0,15,-4106.85,-310309.80000000005,False
99,B,289.0,15,0.0,15,-4106.85,-310309.80000000005,False
99,C,550.0,0,11.0,15,-4106.85,-310309.80000000005,False
100,A,344.0,15,14.0,0,-4576.41,-314886.21,False
100,B,278.0,0,11.0,0,-4576.41,-314886.21,False
100,C,539.0,15,11.0,0,-4576.41,-314886.21,False
