Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
13,B,183.0,0,0.0,15,903.55,6626.36,False
13,C,60.0,0,17.0,15,903.55,6626.36,False
14,A,61.0,15,23.0,0,150.07,6776.429999999999,False
14,B,179.0,0,19.0,15,150.07,6776.429999999999,False
14,C,59.0,0,16.0,15,150.07,6776.429999999999,False
15,A,58.0,0,18.0,15,708.46,7484.889999999999,False
15,B,229.0,50,0.0,50,708.46,7484.889999999999,False
15,C,43.0,0,16.0,0,708.46,7484.889999999999,False
16,A,89.0,15,19.0,50,-544.61,6940.28,False
16,B,229.0,15,0.0,0,-544.61,6940.28,False
16,C,43.0,15,0.0,0,-544.61,6940.28,False
17,A,104.0,15,0.0,15,311.44000000000005,7251.719999999999,False
17,B,229.0,0,0.0,0,311.44000000000005,7251.719999999999,False
17,C,43.0,0,0.0,0,311.44000000000005,7251.719999999999,False
18,A,104.0,15,0.0,0,-834.21,6417.509999999999,False
18,B,266.0,50,13.0,50,-834.21,6417.509999999999,False
18,C,43.0,15,0.0,0,-834.21,6417.509999999999,False
19,A,119.0,15,0.0,15,-77.36000000000013,6340.15,False
19,B,281.0,15,0.0,15,-77.36000000000013,6340.15,False
19,C,58.0,15,0.0,15,-77.36000000000013,6340.15,False
20,A,134.0,0,0.0,15,-686.8100000000001,5653.339999999999,False
20,B,267.0,50,14.0,0,-686.8100000000001,5653.339999999999,False
20,C,44.0,0,14.0,0,-686.8100000000001,5653.339999999999,False
21,A,149.0,15,0.0,15,-391.71000000000004,5261.629999999999,False
21,B,317.0,50,0.0,50,-391.71000000000004,5261.629999999999,False
21,C,59.0,15,0.0,15,-391.71000000000004,5261.629999999999,False
22,A,164.0,0,0.0,15,-1297.56,3964.0699999999993,False
22,B,332.0,15,0.0,15,-1297.56,3964.0699999999993,False
22,C,56.0,15,18.0,15,-1297.56,3964.0699999999993,False
23,A,149.0,15,15.0,0,-402.65999999999985,3561.4099999999994,False
23,B,373.0,50,9.0,50,-402.65999999999985,3561.4099999999994,False
23,C,44.0,15,12.0,0,-402.65999999999985,3561.4099999999994,False
24,A,164.0,15,0.0,15,-1848.42,1712.9899999999993,False
24,B,411.0,15,12.0,50,-1848.42,1712.9899999999993,False
24,C,45.0,50,14.0,15,-1848.42,1712.9899999999993,False
25,A,150.0,15,14.0,0,-871.6199999999999,841.3699999999994,False
25,B,426.0,15,0.0,15,-871.6199999999999,841.3699999999994,False
25,C,44.0,15,16.0,15,-871.6199999999999,841.3699999999994,False
26,A,165.0,15,0.0,15,-2702.82,-1861.4500000000007,False
26,B,476.0,15,0.0,50,-2702.82,-1861.4500000000007,False
26,C,59.0,50,0.0,15,-2702.82,-1861.4500000000007,False
27,A,170.0,15,10.0,15,-1848.62,-3710.0700000000006,False
27,B,491.0,50,0.0,15,-1848.62,-3710.0700000000006,False
27,C,109.0,15,0.0,50,-1848.62,-3710.0700000000006,False
28,A,185.0,15,0.0,15,-3008.55,-6718.620000000001,False
28,B,498.0,15,8.0,15,-3008.55,-6718.620000000001,False
28,C,124.0,15,0.0,15,-3008.55,-6718.620000000001,False
29,A,200.0,15,0.0,15,-2409.45,-9128.07,False
29,B,513.0,15,0.0,15,-2409.45,-9128.07,False
29,C,174.0,0,0.0,50,-2409.45,-9128.07,False
30,A,215.0,15,0.0,15,-4136.65,-13264.72,False
30,B,563.0,50,0.0,50,-4136.65,-13264.72,False
30,C,189.0,50,0.0,15,-4136.65,-13264.72,False
31,A,222.0,15,8.0,15,-3282.34,-16547.059999999998,False
31,B,578.0,15,0.0,15,-3282.34,-16547.059999999998,False
31,C,204.0,15,0.0,15,-3282.34,-16547.059999999998,False
32,A,237.0,15,0.0,15,-4569.34,-21116.399999999998,False
32,B,593.0,15,0.0,15,-4569.34,-21116.399999999998,False
32,C,204.0,0,0.0,0,-4569.34,-21116.399999999998,False
33,A,252.0,0,0.0,15,-4429.53,-25545.929999999997,False
33,B,643.0,15,0.0,50,-4429.53,-25545.929999999997,False
33,C,250.0,15,4.0,50,-4429.53,-25545.929999999997,False
34,A,267.0,15,0.0,15,-5892.280000000001,-31438.21,False
34,B,658.0,50,0.0,15,-5892.280000000001,-31438.21,False
34,C,265.0,50,0.0,15,-5892.280000000001,-31438.21,False
35,A,282.0,15,0.0,15,-5156.78,-36594.99,False
35,B,673.0,15,0.0,15,-5156.78,-36594.99,False
35,C,265.0,50,0.0,0,-5156.78,-36594.99,False
36,A,282.0,0,0.0,0,-6405.18,-43000.17,False
36,B,688.0,50,0.0,15,-6405.18,-43000.17,False
36,C,280.0,15,0.0,15,-6405.18,-43000.17,False
37,A,297.0,15,0.0,15,-6530.030000000001,-49530.2,False
37,B,738.0,15,0.0,50,-6530.030000000001,-49530.2,False
37,C,330.0,15,0.0,50,-6530.030000000001,-49530.2,False
38,A,304.0,15,8.0,15,-8035.59,-57565.78999999999,False
38,B,753.0,15,0.0,15,-8035.59,-57565.78999999999,False
38,C,378.0,15,2.0,50,-8035.59,-57565.78999999999,False
39,A,304.0,15,0.0,0,-8064.24,-65630.03,False
39,B,803.0,50,0.0,50,-8064.24,-65630.03,False
39,C,393.0,50,0.0,15,-8064.24,-65630.03,False
40,A,317.0,15,2.0,15,-9479.640000000001,-75109.67,False
40,B,819.0,15,-1.0,15,-9479.640000000001,-75109.67,False
40,C,408.0,15,0.0,15,-9479.640000000001,-75109.67,False
41,A,332.0,0,0.0,15,-8774.19,-83883.86,False
41,B,834.0,15,0.0,15,-8774.19,-83883.86,False
41,C,417.0,0,6.0,15,-8774.19,-83883.86,False
42,A,344.0,0,3.0,15,-11223.81,-95107.67,False
42,B,884.0,15,0.0,50,-11223.81,-95107.67,False
42,C,467.0,15,0.0,50,-11223.81,-95107.67,False
43,A,353.0,15,6.0,15,-10452.83,-105560.5,False
43,B,890.0,15,9.0,15,-10452.83,-105560.5,False
43,C,482.0,15,0.0,15,-10452.83,-105560.5,False
44,A,350.0,15,3.0,0,-11783.49,-117343.99,False
44,B,905.0,0,0.0,15,-11783.49,-117343.99,False
44,C,482.0,15,0.0,0,-11783.49,-117343.99,False
45,A,350.0,15,0.0,0,-11172.14,-128516.13,False
45,B,920.0,15,0.0,15,-11172.14,-128516.13,False
45,C,492.0,15,5.0,15,-11172.14,-128516.13,False
46,A,363.0,15,2.0,15,-12722.93,-141239.06,False
46,B,935.0,15,0.0,15,-12722.93,-141239.06,False
46,C,507.0,15,0.0,15,-12722.93,-141239.06,False
47,A,370.0,15,8.0,15,-11692.13,-152931.19,False
47,B,933.0,15,2.0,0,-11692.13,-152931.19,False
47,C,518.0,0,4.0,15,-11692.13,-152931.19,False
48,A,379.0,0,6.0,15,-13279.34,-166210.53,False
48,B,948.0,15,0.0,15,-13279.34,-166210.53,False
48,C,533.0,15,0.0,15,-13279.34,-166210.53,False
49,A,394.0,15,0.0,15,-12458.07,-178668.6,False
49,B,955.0,15,8.0,15,-12458.07,-178668.6,False
49,C,536.0,15,12.0,15,-12458.07,-178668.6,False
50,A,409.0,0,0.0,15,-13687.099999999999,-192355.7,False
50,B,970.0,0,0.0,15,-13687.099999999999,-192355.7,False
50,C,523.0,0,13.0,0,-13687.099999999999,-192355.7,False
51,A,409.0,15,0.0,0,-12828.77,-205184.47,False
51,B,985.0,15,0.0,15,-12828.77,-205184.47,False
51,C,511.0,15,27.0,15,-12828.77,-205184.47,False
52,A,424.0,15,0.0,15,-14003.390000000001,-219187.86000000002,False
52,B,987.0,15,13.0,15,-14003.390000000001,-219187.86000000002,False
52,C,512.0,15,14.0,15,-14003.390000000001,-219187.86000000002,False
53,A,412.0,0,12.0,0,-12467.29,-231655.15000000002,False
53,B,971.0,0,16.0,0,-12467.29,-231655.15000000002,False
53,C,512.0,0,0.0,0,-12467.29,-231655.15000000002,False
54,A,414.0,0,13.0,15,-13579.470000000001,-245234.62000000002,False
54,B,976.0,15,10.0,15,-13579.470000000001,-245234.62000000002,False
54,C,515.0,0,12.0,15,-13579.470000000001,-245234.62000000002,False
55,A,413.0,0,16.0,15,-13045.5,-258280.12000000002,False
55,B,991.0,15,0.0,15,-13045.5,-258280.12000000002,False
55,C,520.0,15,10.0,15,-13045.5,-258280.12000000002,False
56,A,400.0,15,13.0,0,-13415.0,-271695.12,False
56,B,978.0,15,13.0,0,-13415.0,-271695.12,False
56,C,504.0,50,16.0,0,-13415.0,-271695.12,False
57,A,385.0,50,15.0,0,-12825.4,-284520.52,False
57,B,993.0,0,0.0,15,-12825.4,-284520.52,False
57,C,504.0,15,0.0,0,-12825.4,-284520.52,False
58,A,385.0,0,0.0,0,-14336.5,-298857.02,False
58,B,1008.0,0,0.0,15,-14336.5,-298857.02,False
58,C,519.0,0,0.0,15,-14336.5,-298857.02,False
59,A,381.0,0,19.0,15,-13721.060000000001,-312578.08,False
59,B,1023.0,15,0.0,15,-13721.060000000001,-312578.08,False
59,C,554.0,15,15.0,50,-13721.060000000001,-312578.08,False
60,A,431.0,15,0.0,50,-15635.510000000002,-328213.59,False
60,B,1023.0,0,0.0,0,-15635.510000000002,-328213.59,False
60,C,569.0,15,0.0,15,-15635.510000000002,-328213.59,False
61,A,431.0,0,0.0,0,-14178.910000000002,-342392.5,False
61,B,1023.0,0,0.0,0,-14178.910000000002,-342392.5,False
61,C,551.0,0,18.0,0,-14178.910000000002,-342392.5,False
62,A,431.0,0,0.0,0,-15261.91,-357654.41,False
62,B,1018.0,15,20.0,15,-15261.91,-357654.41,False
62,C,566.0,0,0.0,15,-15261.91,-357654.41,False
63,A,446.0,0,0.0,15,-14124.810000000001,-371779.22,False
63,B,998.0,0,20.0,0,-14124.810000000001,-371779.22,False
63,C,581.0,0,0.0,15,-14124.810000000001,-371779.22,False
64,A,446.0,0,0.0,0,-15324.810000000001,-387104.02999999997,False
64,B,998.0,0,0.0,0,-15324.810000000001,-387104.02999999997,False
64,C,581.0,0,0.0,0,-15324.810000000001,-387104.02999999997,False
65,A,446.0,0,0.0,0,-14294.29,-401398.31999999995,False
65,B,1013.0,15,0.0,15,-14294.29,-401398.31999999995,False
65,C,562.0,15,19.0,0,-14294.29,-401398.31999999995,False
66,A,446.0,15,0.0,0,-14980.35,-416378.6699999999,False
66,B,995.0,15,18.0,0,-14980.35,-416378.6699999999,False
66,C,562.0,15,0.0,0,-14980.35,-416378.6699999999,False
67,A,429.0,0,17.0,0,-12900.46,-429279.12999999995,False
67,B,982.0,0,13.0,0,-12900.46,-429279.12999999995,False
67,C,541.0,0,21.0,0,-12900.46,-429279.12999999995,False
68,A,429.0,0,0.0,0,-14871.86,-444150.98999999993,False
68,B,997.0,0,0.0,15,-14871.86,-444150.98999999993,False
68,C,556.0,0,0.0,15,-14871.86,-444150.98999999993,False
69,A,429.0,15,15.0,15,-14304.76,-458455.74999999994,False
69,B,1012.0,15,0.0,15,-14304.76,-458455.74999999994,False
69,C,571.0,15,0.0,15,-14304.76,-458455.74999999994,False
70,A,429.0,0,0.0,0,-14749.13,-473204.87999999995,False
70,B,991.0,0,21.0,0,-14749.13,-473204.87999999995,False
70,C,571.0,15,0.0,0,-14749.13,-473204.87999999995,False
71,A,429.0,0,0.0,0,-13514.08,-486718.95999999996,False
71,B,976.0,15,15.0,0,-13514.08,-486718.95999999996,False
71,C,571.0,0,0.0,0,-13514.08,-486718.95999999996,False
72,A,444.0,0,0.0,15,-15033.560000000001,-501752.51999999996,False
72,B,982.0,15,9.0,15,-15033.560000000001,-501752.51999999996,False
72,C,586.0,15,0.0,15,-15033.560000000001,-501752.51999999996,False
73,A,429.0,15,15.0,0,-14058.16,-515810.67999999993,False
73,B,982.0,15,0.0,0,-14058.16,-515810.67999999993,False
73,C,601.0,15,0.0,15,-14058.16,-515810.67999999993,False
74,A,429.0,0,0.0,0,-15034.67,-530845.35,False
74,B,985.0,0,12.0,15,-15034.67,-530845.35,False
74,C,601.0,0,0.0,0,-15034.67,-530845.35,False
75,A,429.0,0,0.0,0,-14390.66,-545236.01,False
75,B,1000.0,0,0.0,15,-14390.66,-545236.01,False
75,C,605.0,0,11.0,15,-14390.66,-545236.01,False
76,A,444.0,15,0.0,15,-15540.94,-560776.95,False
76,B,1003.0,15,12.0,15,-15540.94,-560776.95,False
76,C,607.0,0,13.0,15,-15540.94,-560776.95,False
77,A,444.0,0,0.0,0,-14561.45,-575338.3999999999,False
77,B,1003.0,0,0.0,0,-14561.45,-575338.3999999999,False
77,C,600.0,0,7.0,0,-14561.45,-575338.3999999999,False
78,A,444.0,0,0.0,0,-15099.160000000002,-590437.5599999999,False
78,B,994.0,0,9.0,0,-15099.160000000002,-590437.5599999999,False
78,C,588.0,0,12.0,0,-15099.160000000002,-590437.5599999999,False
79,A,459.0,0,0.0,15,-14451.79,-604889.35,False
79,B,998.0,15,11.0,15,-14451.79,-604889.35,False
79,C,588.0,0,0.0,0,-14451.79,-604889.35,False
80,A,459.0,0,0.0,0,-15286.14,-620175.49,False
80,B,998.0,0,0.0,0,-15286.14,-620175.49,False
80,C,577.0,0,11.0,0,-15286.14,-620175.49,False
81,A,459.0,0,0.0,0,-14284.09,-634459.58,False
81,B,993.0,0,5.0,0,-14284.09,-634459.58,False
81,C,577.0,15,0.0,0,-14284.09,-634459.58,False
82,A,453.0,15,6.0,0,-15594.52,-650054.1,False
82,B,1008.0,15,0.0,15,-15594.52,-650054.1,False
82,C,577.0,15,0.0,0,-15594.52,-650054.1,False
83,A,444.0,0,9.0,0,-14091.86,-664145.96,False
83,B,1003.0,0,5.0,0,-14091.86,-664145.96,False
83,C,571.0,0,6.0,0,-14091.86,-664145.96,False
84,A,444.0,0,0.0,0,-15465.41,-679611.37,False
84,B,1003.0,0,0.0,0,-15465.41,-679611.37,False
84,C,586.0,0,0.0,15,-15465.41,-679611.37,False
85,A,459.0,15,0.0,15,-15157.06,-694768.43,False
85,B,1018.0,15,0.0,15,-15157.06,-694768.43,False
85,C,601.0,0,0.0,15,-15157.06,-694768.43,False
86,A,459.0,0,0.0,0,-16082.06,-710850.4900000001,False
86,B,1018.0,0,0.0,0,-16082.06,-710850.4900000001,False
86,C,601.0,0,0.0,0,-16082.06,-710850.4900000001,False
87,A,456.0,0,3.0,0,-14994.26,-725844.7500000001,False
87,B,1017.0,0,1.0,0,-14994.26,-725844.7500000001,False
87,C,601.0,0,0.0,0,-14994.26,-725844.7500000001,False
88,A,466.0,0,5.0,15,-16458.809999999998,-742303.56,False
88,B,1032.0,15,0.0,15,-16458.809999999998,-742303.56,False
88,C,601.0,15,0.0,0,-16458.809999999998,-742303.56,False
89,A,466.0,15,0.0,0,-15546.309999999998,-757849.8700000001,False
89,B,1032.0,15,0.0,0,-15546.309999999998,-757849.8700000001,False
89,C,601.0,15,0.0,0,-15546.309999999998,-757849.8700000001,False
90,A,466.0,0,0.0,0,-16189.33,-774039.2000000001,False
90,B,1024.0,0,8.0,0,-16189.33,-774039.2000000001,False
90,C,601.0,0,0.0,0,-16189.33,-774039.2000000001,False
91,A,466.0,0,0.0,0,-15761.330000000002,-789800.53,False
91,B,1039.0,0,0.0,15,-15761.330000000002,-789800.53,False
91,C,616.0,0,0.0,15,-15761.330000000002,-789800.53,False
92,A,481.0,50,0.0,15,-17459.38,-807259.91,False
92,B,1054.0,0,0.0,15,-17459.38,-807259.91,False
92,C,631.0,0,0.0,15,-17459.38,-807259.91,False
93,A,481.0,0,0.0,0,-16156.77,-823416.68,False
93,B,1054.0,0,0.0,0,-16156.77,-823416.68,False
93,C,620.0,0,11.0,0,-16156.77,-823416.68,False
94,A,481.0,0,0.0,0,-17266.77,-840683.4500000001,False
94,B,1054.0,0,0.0,0,-17266.77,-840683.4500000001,False
94,C,620.0,0,0.0,0,-17266.77,-840683.4500000001,False
95,A,531.0,0,0.0,50,-16686.11,-857369.56,False
95,B,1050.0,0,4.0,0,-16686.11,-857369.56,False
95,C,620.0,15,0.0,0,-16686.11,-857369.56,False
96,A,523.0,15,8.0,0,-17543.88,-874913.4400000001,False
96,B,1047.0,15,3.0,0,-17543.88,-874913.4400000001,False
96,C,620.0,15,0.0,0,-17543.88,-874913.4400000001,False
97,A,523.0,0,0.0,0,-16541.38,-891454.8200000001,False
97,B,1047.0,0,0.0,0,-16541.38,-891454.8200000001,False
97,C,620.0,0,0.0,0,-16541.38,-891454.8200000001,False
98,A,516.0,0,7.0,0,-17586.9,-909041.7200000001,False
98,B,1047.0,0,0.0,0,-17586.9,-909041.7200000001,False
98,C,635.0,0,0.0,15,-17586.9,-909041.7200000001,False
99,A,521.0,15,10.0,15,-17155.35,-926197.0700000001,False
99,B,1062.0,0,0.0,15,-17155.35,-926197.0700000001,False
99,C,650.0,0,0.0,15,-17155.35,-926197.0700000001,False
100,A,521.0,0,0.0,0,-18217.85,-944414.92,False
100,B,1062.0,0,0.0,0,-18217.85,-944414.92,False
100,C,650.0,0,0.0,0,-18217.85,-944414.92,False
