Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
50,A,25.0,0,12.0,0,177.19,22787.12,False
50,B,34.0,0,0.0,0,177.19,22787.12,False
50,C,50.0,0,10.0,0,177.19,22787.12,False
51,A,25.0,50,0.0,0,1039.34,23826.46,False
51,B,21.0,0,13.0,0,1039.34,23826.46,False
51,C,50.0,0,0.0,0,1039.34,23826.46,False
52,A,25.0,0,0.0,0,-45.94,23780.52,False
52,B,63.0,50,8.0,50,-45.94,23780.52,False
52,C,50.0,0,0.0,0,-45.94,23780.52,False
53,A,25.0,0,0.0,0,1062.74,24843.260000000002,False
53,B,51.0,0,12.0,0,1062.74,24843.260000000002,False
53,C,50.0,0,0.0,0,1062.74,24843.260000000002,False
54,A,60.0,50,15.0,50,192.44,25035.7,False
54,B,34.0,0,17.0,0,192.44,25035.7,False
54,C,50.0,0,0.0,0,192.44,25035.7,False
55,A,60.0,0,0.0,0,1039.52,26075.22,False
55,B,72.0,50,12.0,50,1039.52,26075.22,False
55,C,42.0,0,8.0,0,1039.52,26075.22,False
56,A,60.0,0,0.0,0,-105.48,25969.74,False
56,B,72.0,0,0.0,0,-105.48,25969.74,False
56,C,42.0,0,0.0,0,-105.48,25969.74,False
57,A,91.0,0,19.0,50,1037.71,27007.45,False
57,B,72.0,0,0.0,0,1037.71,27007.45,False
57,C,42.0,0,0.0,0,1037.71,27007.45,False
58,A,91.0,0,0.0,0,-16.54000000000002,26990.91,False
58,B,103.0,0,19.0,50,-16.54000000000002,26990.91,False
58,C,42.0,0,0.0,0,-16.54000000000002,26990.91,False
59,A,91.0,0,0.0,0,1006.26,27997.17,False
59,B,103.0,0,0.0,0,1006.26,27997.17,False
59,C,22.0,0,20.0,0,1006.26,27997.17,False
60,A,74.0,0,17.0,0,-50.69,27946.48,False
60,B,103.0,0,0.0,0,-50.69,27946.48,False
60,C,22.0,50,0.0,0,-50.69,27946.48,False
61,A,74.0,0,0.0,0,1094.79,29041.27,False
61,B,81.0,0,22.0,0,1094.79,29041.27,False
61,C,22.0,0,0.0,0,1094.79,29041.27,False
62,A,74.0,0,0.0,0,80.71000000000001,29121.98,False
62,B,63.0,0,18.0,0,80.71000000000001,29121.98,False
62,C,22.0,0,0.0,0,80.71000000000001,29121.98,False
63,A,58.0,0,16.0,0,1259.58,30381.559999999998,False
63,B,63.0,0,0.0,0,1259.58,30381.559999999998,False
63,C,47.0,50,25.0,50,1259.58,30381.559999999998,False
64,A,58.0,0,0.0,0,77.06,30458.62,False
64,B,63.0,0,0.0,0,77.06,30458.62,False
64,C,31.0,0,16.0,0,77.06,30458.62,False
65,A,58.0,0,0.0,0,917.06,31375.68,False
65,B,63.0,0,0.0,0,917.06,31375.68,False
65,C,31.0,0,0.0,0,917.06,31375.68,False
66,A,58.0,0,0.0,0,38.11,31413.79,False
66,B,42.0,0,21.0,0,38.11,31413.79,False
66,C,81.0,50,0.0,50,38.11,31413.79,False
67,A,37.0,0,21.0,0,1285.1100000000001,32698.9,False
67,B,42.0,0,0.0,0,1285.1100000000001,32698.9,False
67,C,66.0,0,15.0,0,1285.1100000000001,32698.9,False
68,A,37.0,0,0.0,0,-74.89,32624.010000000002,False
68,B,42.0,0,0.0,0,-74.89,32624.010000000002,False
68,C,66.0,0,0.0,0,-74.89,32624.010000000002,False
69,A,23.0,0,14.0,0,1347.95,33971.96,False
69,B,26.0,0,16.0,0,1347.95,33971.96,False
69,C,100.0,0,16.0,50,1347.95,33971.96,False
70,A,23.0,50,0.0,0,-56.290000000000006,33915.67,False
70,B,10.0,50,16.0,0,-56.290000000000006,33915.67,False
70,C,100.0,0,0.0,0,-56.290000000000006,33915.67,False
71,A,6.0,0,17.0,0,1169.6399999999999,35085.31,False
71,B,0.0,0,10.0,0,1169.6399999999999,35085.31,False
71,C,100.0,0,0.0,0,1169.6399999999999,35085.31,False
72,A,6.0,0,0.0,0,135.64,35220.95,False
72,B,0.0,0,0.0,0,135.64,35220.95,False
72,C,80.0,0,20.0,0,135.64,35220.95,False
73,A,41.0,50,15.0,50,934.19,36155.14,False
73,B,50.0,50,0.0,50,934.19,36155.14,False
73,C,80.0,0,0.0,0,934.19,36155.14,False
74,A,26.0,0,15.0,0,54.24000000000001,36209.38,False
74,B,50.0,0,0.0,0,54.24000000000001,36209.38,False
74,C,80.0,0,0.0,0,54.24000000000001,36209.38,False
75,A,26.0,0,0.0,0,904.24,37113.619999999995,False
75,B,50.0,0,0.0,0,904.24,37113.619999999995,False
75,C,80.0,0,0.0,0,904.24,37113.619999999995,False
76,A,63.0,50,13.0,50,-45.18000000000001,37068.439999999995,False
76,B,93.0,0,7.0,50,-45.18000000000001,37068.439999999995,False
76,C,80.0,0,0.0,0,-45.18000000000001,37068.439999999995,False
77,A,55.0,0,8.0,0,1062.22,38130.659999999996,False
77,B,87.0,0,6.0,0,1062.22,38130.659999999996,False
77,C,72.0,0,8.0,0,1062.22,38130.659999999996,False
78,A,45.0,0,10.0,0,57.06999999999999,38187.729999999996,False
78,B,78.0,0,9.0,0,57.06999999999999,38187.729999999996,False
78,C,72.0,0,0.0,0,57.06999999999999,38187.729999999996,False
79,A,95.0,0,0.0,50,899.22,39086.95,False
79,B,78.0,0,0.0,0,899.22,39086.95,False
79,C,63.0,0,9.0,0,899.22,39086.95,False
80,A,95.0,0,0.0,0,-64.82999999999998,39022.119999999995,False
80,B,67.0,0,11.0,0,-64.82999999999998,39022.119999999995,False
80,C,63.0,0,0.0,0,-64.82999999999998,39022.119999999995,False
81,A,95.0,0,0.0,0,825.1700000000001,39847.28999999999,False
81,B,67.0,0,0.0,0,825.1700000000001,39847.28999999999,False
81,C,63.0,0,0.0,0,825.1700000000001,39847.28999999999,False
82,A,95.0,0,0.0,0,-174.82999999999998,39672.45999999999,False
82,B,67.0,0,0.0,0,-174.82999999999998,39672.45999999999,False
82,C,63.0,0,0.0,0,-174.82999999999998,39672.45999999999,False
83,A,95.0,0,0.0,0,903.5,40575.95999999999,False
83,B,67.0,0,0.0,0,903.5,40575.95999999999,False
83,C,56.0,0,7.0,0,903.5,40575.95999999999,False
84,A,95.0,0,0.0,0,-166.5,40409.45999999999,False
84,B,67.0,0,0.0,0,-166.5,40409.45999999999,False
84,C,56.0,0,0.0,0,-166.5,40409.45999999999,False
85,A,95.0,0,0.0,0,833.5,41242.95999999999,False
85,B,67.0,0,0.0,0,833.5,41242.95999999999,False
85,C,56.0,0,0.0,0,833.5,41242.95999999999,False
86,A,90.0,0,5.0,0,-107.25,41135.70999999999,False
86,B,67.0,0,0.0,0,-107.25,41135.70999999999,False
86,C,56.0,0,0.0,0,-107.25,41135.70999999999,False
87,A,88.0,0,2.0,0,866.31,42002.01999999999,False
87,B,67.0,0,0.0,0,866.31,42002.01999999999,False
87,C,56.0,0,0.0,0,866.31,42002.01999999999,False
88,A,82.0,0,6.0,0,-83.49000000000001,41918.52999999999,False
88,B,67.0,0,0.0,0,-83.49000000000001,41918.52999999999,False
88,C,56.0,0,0.0,0,-83.49000000000001,41918.52999999999,False
89,A,82.0,0,0.0,0,900.83,42819.35999999999,False
89,B,67.0,0,0.0,0,900.83,42819.35999999999,False
89,C,52.0,0,4.0,0,900.83,42819.35999999999,False
90,A,83.0,0,-1.0,0,-150.82,42668.53999999999,False
90,B,67.0,0,0.0,0,-150.82,42668.53999999999,False
90,C,52.0,0,0.0,0,-150.82,42668.53999999999,False
91,A,83.0,0,0.0,0,915.63,43584.16999999999,False
91,B,62.0,0,5.0,0,915.63,43584.16999999999,False
91,C,52.0,0,0.0,0,915.63,43584.16999999999,False
92,A,82.0,0,1.0,0,-66.76999999999998,43517.399999999994,False
92,B,57.0,0,5.0,0,-66.76999999999998,43517.399999999994,False
92,C,52.0,0,0.0,0,-66.76999999999998,43517.399999999994,False
93,A,82.0,0,0.0,0,873.23,44390.63,False
93,B,57.0,0,0.0,0,873.23,44390.63,False
93,C,52.0,0,0.0,0,873.23,44390.63,False
94,A,82.0,0,0.0,0,-49.28,44341.35,False
94,B,50.0,0,7.0,0,-49.28,44341.35,False
94,C,52.0,0,0.0,0,-49.28,44341.35,False
95,A,77.0,0,5.0,0,982.51,45323.86,False
95,B,46.0,0,4.0,0,982.51,45323.86,False
95,C,52.0,0,0.0,0,982.51,45323.86,False
96,A,77.0,0,0.0,0,34.540000000000006,45358.4,False
96,B,41.0,0,5.0,0,34.540000000000006,45358.4,False
96,C,44.0,0,8.0,0,34.540000000000006,45358.4,False
97,A,67.0,0,10.0,0,1105.34,46463.74,False
97,B,41.0,0,0.0,0,1105.34,46463.74,False
97,C,36.0,0,8.0,0,1105.34,46463.74,False
98,A,67.0,0,0.0,0,-129.66,46334.079999999994,False
98,B,41.0,0,0.0,0,-129.66,46334.079999999994,False
98,C,36.0,50,0.0,0,-129.66,46334.079999999994,False
99,A,63.0,0,4.0,0,1109.83,47443.909999999996,False
99,B,32.0,0,9.0,0,1109.83,47443.909999999996,False
99,C,32.0,0,4.0,0,1109.83,47443.909999999996,False
100,A,63.0,0,0.0,0,-30.689999999999998,47413.219999999994,False
100,B,32.0,50,0.0,0,-30.689999999999998,47413.219999999994,False
100,C,24.0,0,8.0,0,-30.689999999999998,47413.219999999994,False
