Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
16,A,626.0,15,18.0,50,-10336.76,-47260.16,False
16,B,599.0,100,21.0,100,-10336.76,-47260.16,False
16,C,557.0,0,0.0,50,-10336.76,-47260.16,False
17,A,625.0,15,16.0,15,-9511.75,-56771.91,False
17,B,599.0,0,0.0,0,-9511.75,-56771.91,False
17,C,557.0,15,0.0,0,-9511.75,-56771.91,False
18,A,725.0,50,0.0,100,-12408.05,-69179.96,False
18,B,614.0,50,0.0,15,-12408.05,-69179.96,False
18,C,572.0,0,0.0,15,-12408.05,-69179.96,False
19,A,740.0,15,0.0,15,-12702.82,-81882.78,False
19,B,714.0,100,0.0,100,-12702.82,-81882.78,False
19,C,556.0,100,16.0,0,-12702.82,-81882.78,False
20,A,755.0,0,0.0,15,-13215.650000000001,-95098.43,False
20,B,691.0,15,23.0,0,-13215.650000000001,-95098.43,False
20,C,553.0,50,18.0,15,-13215.650000000001,-95098.43,False
21,A,791.0,100,14.0,50,-13825.710000000001,-108924.14,False
21,B,741.0,0,0.0,50,-13825.710000000001,-108924.14,False
21,C,553.0,100,0.0,0,-13825.710000000001,-108924.14,False
22,A,789.0,15,17.0,15,-17203.46,-126127.6,False
22,B,841.0,100,0.0,100,-17203.46,-126127.6,False
22,C,638.0,15,15.0,100,-17203.46,-126127.6,False
23,A,789.0,50,0.0,0,-17396.010000000002,-143523.61000000002,False
23,B,856.0,50,0.0,15,-17396.010000000002,-143523.61000000002,False
23,C,688.0,0,0.0,50,-17396.010000000002,-143523.61000000002,False
24,A,889.0,15,0.0,100,-21532.510000000002,-165056.12000000002,False
24,B,856.0,0,0.0,0,-21532.510000000002,-165056.12000000002,False
24,C,788.0,50,0.0,100,-21532.510000000002,-165056.12000000002,False
25,A,904.0,50,0.0,15,-22506.73,-187562.85000000003,False
25,B,956.0,0,0.0,100,-22506.73,-187562.85000000003,False
25,C,789.0,50,14.0,15,-22506.73,-187562.85000000003,False
26,A,945.0,100,9.0,50,-25140.22,-212703.07000000004,False
26,B,1006.0,0,0.0,50,-25140.22,-212703.07000000004,False
26,C,781.0,100,8.0,0,-25140.22,-212703.07000000004,False
27,A,960.0,15,0.0,15,-25025.36,-237728.43000000005,False
27,B,1006.0,0,0.0,0,-25025.36,-237728.43000000005,False
27,C,820.0,15,11.0,50,-25025.36,-237728.43000000005,False
28,A,1010.0,100,0.0,50,-28087.86,-265816.29000000004,False
28,B,1006.0,100,0.0,0,-28087.86,-265816.29000000004,False
28,C,870.0,15,0.0,50,-28087.86,-265816.29000000004,False
29,A,1110.0,0,0.0,100,-30925.36,-296741.65,False
29,B,1006.0,15,0.0,0,-30925.36,-296741.65,False
29,C,970.0,15,0.0,100,-30925.36,-296741.65,False
30,A,1125.0,50,0.0,15,-32588.86,-329330.51,False
30,B,1006.0,0,0.0,0,-32588.86,-329330.51,False
30,C,985.0,50,0.0,15,-32588.86,-329330.51,False
31,A,1214.0,50,11.0,100,-35904.5,-365235.01,False
31,B,1102.0,100,4.0,100,-35904.5,-365235.01,False
31,C,1000.0,15,0.0,15,-35904.5,-365235.01,False
32,A,1214.0,50,0.0,0,-37079.630000000005,-402314.64,False
32,B,1109.0,0,8.0,15,-37079.630000000005,-402314.64,False
32,C,1006.0,15,9.0,15,-37079.630000000005,-402314.64,False
33,A,1256.0,15,8.0,50,-38238.03,-440552.67000000004,False
33,B,1109.0,0,0.0,0,-38238.03,-440552.67000000004,False
33,C,1056.0,50,0.0,50,-38238.03,-440552.67000000004,False
34,A,1306.0,50,0.0,50,-43082.93,-483635.60000000003,False
34,B,1204.0,50,5.0,100,-43082.93,-483635.60000000003,False
34,C,1071.0,0,0.0,15,-43082.93,-483635.60000000003,False
35,A,1356.0,0,0.0,50,-43590.93000000001,-527226.53,False
35,B,1204.0,100,0.0,0,-43590.93000000001,-527226.53,False
35,C,1079.0,50,7.0,15,-43590.93000000001,-527226.53,False
36,A,1371.0,15,0.0,15,-46156.479999999996,-573383.01,False
36,B,1204.0,0,0.0,0,-46156.479999999996,-573383.01,False
36,C,1129.0,100,0.0,50,-46156.479999999996,-573383.01,False
37,A,1419.0,50,2.0,50,-47557.020000000004,-620940.03,False
37,B,1250.0,50,4.0,50,-47557.020000000004,-620940.03,False
37,C,1129.0,0,0.0,0,-47557.020000000004,-620940.03,False
38,A,1419.0,100,0.0,0,-52341.020000000004,-673281.05,False
38,B,1350.0,0,0.0,100,-52341.020000000004,-673281.05,False
38,C,1179.0,0,0.0,50,-52341.020000000004,-673281.05,False
39,A,1434.0,100,0.0,15,-54344.47,-727625.52,False
39,B,1350.0,15,0.0,0,-54344.47,-727625.52,False
39,C,1279.0,100,0.0,100,-54344.47,-727625.52,False
40,A,1484.0,50,0.0,50,-58107.98000000001,-785733.5,False
40,B,1399.0,50,1.0,50,-58107.98000000001,-785733.5,False
40,C,1279.0,50,0.0,0,-58107.98000000001,-785733.5,False
41,A,1580.0,0,4.0,100,-59989.42,-845722.92,False
41,B,1399.0,50,0.0,0,-59989.42,-845722.92,False
41,C,1279.0,100,0.0,0,-59989.42,-845722.92,False
42,A,1674.0,100,6.0,100,-67188.13,-912911.05,False
42,B,1414.0,100,0.0,15,-67188.13,-912911.05,False
42,C,1379.0,50,0.0,100,-67188.13,-912911.05,False
43,A,1720.0,0,4.0,50,-70398.85,-983309.9,False
43,B,1462.0,0,2.0,50,-70398.85,-983309.9,False
43,C,1429.0,100,0.0,50,-70398.85,-983309.9,False
44,A,1715.0,50,5.0,0,-75226.5,-1058536.4,False
44,B,1508.0,100,4.0,50,-75226.5,-1058536.4,False
44,C,1519.0,50,10.0,100,-75226.5,-1058536.4,False
45,A,1806.0,0,9.0,100,-82093.11,-1140629.51,False
45,B,1608.0,50,0.0,100,-82093.11,-1140629.51,False
45,C,1569.0,15,0.0,50,-82093.11,-1140629.51,False
46,A,1798.0,0,8.0,0,-86120.29000000001,-1226749.8,False
46,B,1608.0,100,0.0,0,-86120.29000000001,-1226749.8,False
46,C,1669.0,100,0.0,100,-86120.29000000001,-1226749.8,False
47,A,1842.0,0,6.0,50,-91399.25,-1318149.05,False
47,B,1700.0,100,8.0,100,-91399.25,-1318149.05,False
47,C,1719.0,100,0.0,50,-91399.25,-1318149.05,False
48,A,1834.0,50,8.0,0,-94053.76,-1412202.81,False
48,B,1742.0,50,8.0,50,-94053.76,-1412202.81,False
48,C,1734.0,50,0.0,15,-94053.76,-1412202.81,False
49,A,1834.0,50,0.0,0,-100330.76,-1512533.57,False
49,B,1842.0,15,0.0,100,-100330.76,-1512533.57,False
49,C,1834.0,15,0.0,100,-100330.76,-1512533.57,False
50,A,1834.0,50,0.0,0,-108601.31,-1621134.8800000001,False
50,B,1937.0,15,5.0,100,-108601.31,-1621134.8800000001,False
50,C,1934.0,0,0.0,100,-108601.31,-1621134.8800000001,False
51,A,1884.0,0,0.0,50,-113376.31,-1734511.1900000002,False
51,B,1987.0,15,0.0,50,-113376.31,-1734511.1900000002,False
51,C,1984.0,0,0.0,50,-113376.31,-1734511.1900000002,False
52,A,1920.0,0,14.0,50,-116899.05000000002,-1851410.2400000002,False
52,B,2002.0,100,0.0,15,-116899.05000000002,-1851410.2400000002,False
52,C,1999.0,50,0.0,15,-116899.05000000002,-1851410.2400000002,False
53,A,1970.0,100,0.0,50,-118016.87,-1969427.1100000003,False
53,B,2006.0,15,11.0,15,-118016.87,-1969427.1100000003,False
53,C,1999.0,0,0.0,0,-118016.87,-1969427.1100000003,False
54,A,1957.0,50,13.0,0,-119120.41,-2088547.5200000003,False
54,B,2021.0,15,0.0,15,-119120.41,-2088547.5200000003,False
54,C,1999.0,50,0.0,0,-119120.41,-2088547.5200000003,False
55,A,1957.0,15,0.0,0,-124423.91,-2212971.43,False
55,B,2121.0,15,0.0,100,-124423.91,-2212971.43,False
55,C,2049.0,100,0.0,50,-124423.91,-2212971.43,False
56,A,2057.0,0,0.0,100,-129011.45,-2341982.8800000004,False
56,B,2136.0,50,0.0,15,-129011.45,-2341982.8800000004,False
56,C,2030.0,0,19.0,0,-129011.45,-2341982.8800000004,False
57,A,2107.0,50,0.0,50,-133141.5,-2475124.3800000004,False
57,B,2151.0,100,0.0,15,-133141.5,-2475124.3800000004,False
57,C,2080.0,100,0.0,50,-133141.5,-2475124.3800000004,False
58,A,2122.0,100,0.0,15,-139628.4,-2614752.7800000003,False
58,B,2166.0,0,0.0,15,-139628.4,-2614752.7800000003,False
58,C,2180.0,100,0.0,100,-139628.4,-2614752.7800000003,False
59,A,2103.0,0,19.0,0,-138850.84,-2753603.62,False
59,B,2216.0,15,0.0,50,-138850.84,-2753603.62,False
59,C,2163.0,50,17.0,0,-138850.84,-2753603.62,False
60,A,2153.0,100,0.0,50,-150630.16,-2904233.7800000003,False
60,B,2316.0,100,0.0,100,-150630.16,-2904233.7800000003,False
60,C,2249.0,15,14.0,100,-150630.16,-2904233.7800000003,False
61,A,2253.0,0,0.0,100,-157703.38999999998,-3061937.1700000004,False
61,B,2316.0,50,0.0,0,-157703.38999999998,-3061937.1700000004,False
61,C,2332.0,15,17.0,100,-157703.38999999998,-3061937.1700000004,False
62,A,2237.0,0,16.0,0,-159851.93,-3221789.1000000006,False
62,B,2310.0,0,21.0,15,-159851.93,-3221789.1000000006,False
62,C,2382.0,100,0.0,50,-159851.93,-3221789.1000000006,False
63,A,2337.0,50,0.0,100,-169245.28,-3391034.3800000004,False
63,B,2410.0,0,0.0,100,-169245.28,-3391034.3800000004,False
63,C,2397.0,15,0.0,15,-169245.28,-3391034.3800000004,False
64,A,2319.0,100,18.0,0,-170515.35,-3561549.7300000004,False
64,B,2443.0,100,17.0,50,-170515.35,-3561549.7300000004,False
64,C,2395.0,50,17.0,15,-170515.35,-3561549.7300000004,False
