Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
37,B,62.0,0,11.0,0,1031.03,19479.31,False
37,C,82.0,0,0.0,0,1031.03,19479.31,False
38,A,73.0,0,0.0,0,-20.72999999999999,19458.58,False
38,B,62.0,0,0.0,0,-20.72999999999999,19458.58,False
38,C,70.0,0,12.0,0,-20.72999999999999,19458.58,False
39,A,73.0,0,0.0,0,859.27,20317.850000000002,False
39,B,62.0,0,0.0,0,859.27,20317.850000000002,False
39,C,70.0,0,0.0,0,859.27,20317.850000000002,False
40,A,59.0,0,14.0,0,141.94,20459.79,False
40,B,62.0,0,0.0,0,141.94,20459.79,False
40,C,59.0,0,11.0,0,141.94,20459.79,False
41,A,44.0,50,15.0,0,1114.39,21574.18,False
41,B,54.0,50,8.0,0,1114.39,21574.18,False
41,C,47.0,50,12.0,0,1114.39,21574.18,False
42,A,33.0,0,11.0,0,123.95,21698.13,False
42,B,54.0,0,0.0,0,123.95,21698.13,False
42,C,40.0,0,7.0,0,123.95,21698.13,False
43,A,33.0,0,0.0,0,1061.54,22759.670000000002,False
43,B,54.0,0,0.0,0,1061.54,22759.670000000002,False
43,C,29.0,0,11.0,0,1061.54,22759.670000000002,False
44,A,83.0,0,0.0,50,-95.94,22663.730000000003,False
44,B,92.0,0,12.0,50,-95.94,22663.730000000003,False
44,C,79.0,0,0.0,50,-95.94,22663.730000000003,False
45,A,83.0,0,0.0,0,878.14,23541.870000000003,False
45,B,84.0,0,8.0,0,878.14,23541.870000000003,False
45,C,79.0,0,0.0,0,878.14,23541.870000000003,False
46,A,83.0,0,0.0,0,-201.85999999999999,23340.010000000002,False
46,B,84.0,0,0.0,0,-201.85999999999999,23340.010000000002,False
46,C,79.0,0,0.0,0,-201.85999999999999,23340.010000000002,False
47,A,70.0,0,13.0,0,1028.6,24368.61,False
47,B,84.0,0,0.0,0,1028.6,24368.61,False
47,C,72.0,0,7.0,0,1028.6,24368.61,False
48,A,62.0,0,8.0,0,46.43000000000001,24415.04,False
48,B,73.0,0,11.0,0,46.43000000000001,24415.04,False
48,C,72.0,0,0.0,0,46.43000000000001,24415.04,False
49,A,62.0,0,0.0,0,856.4300000000001,25271.47,False
49,B,73.0,0,0.0,0,856.4300000000001,25271.47,False
49,C,72.0,0,0.0,0,856.4300000000001,25271.47,False
50,A,62.0,0,0.0,0,-52.69,25218.780000000002,False
50,B,73.0,0,0.0,0,-52.69,25218.780000000002,False
50,C,64.0,0,8.0,0,-52.69,25218.780000000002,False
51,A,62.0,50,0.0,0,983.34,26202.120000000003,False
51,B,61.0,50,12.0,0,983.34,26202.120000000003,False
51,C,51.0,50,13.0,0,983.34,26202.120000000003,False
52,A,49.0,0,13.0,0,263.35,26465.47,False
52,B,50.0,0,11.0,0,263.35,26465.47,False
52,C,42.0,0,9.0,0,263.35,26465.47,False
53,A,35.0,0,14.0,0,1226.42,27691.89,False
53,B,37.0,0,13.0,0,1226.42,27691.89,False
53,C,42.0,0,0.0,0,1226.42,27691.89,False
54,A,85.0,0,0.0,50,-232.57999999999998,27459.309999999998,False
54,B,87.0,0,0.0,50,-232.57999999999998,27459.309999999998,False
54,C,92.0,0,0.0,50,-232.57999999999998,27459.309999999998,False
55,A,75.0,0,10.0,0,989.1700000000001,28448.479999999996,False
55,B,87.0,0,0.0,0,989.1700000000001,28448.479999999996,False
55,C,83.0,0,9.0,0,989.1700000000001,28448.479999999996,False
56,A,61.0,0,14.0,0,28.29000000000002,28476.769999999997,False
56,B,81.0,0,6.0,0,28.29000000000002,28476.769999999997,False
56,C,83.0,0,0.0,0,28.29000000000002,28476.769999999997,False
57,A,52.0,0,9.0,0,1055.07,29531.839999999997,False
57,B,70.0,0,11.0,0,1055.07,29531.839999999997,False
57,C,83.0,0,0.0,0,1055.07,29531.839999999997,False
58,A,43.0,0,9.0,0,77.81,29609.649999999998,False
58,B,59.0,0,11.0,0,77.81,29609.649999999998,False
58,C,83.0,0,0.0,0,77.81,29609.649999999998,False
59,A,33.0,0,10.0,0,985.41,30595.059999999998,False
59,B,59.0,0,0.0,0,985.41,30595.059999999998,False
59,C,83.0,0,0.0,0,985.41,30595.059999999998,False
60,A,33.0,0,0.0,0,123.25999999999999,30718.319999999996,False
60,B,49.0,0,10.0,0,123.25999999999999,30718.319999999996,False
60,C,72.0,0,11.0,0,123.25999999999999,30718.319999999996,False
61,A,19.0,50,14.0,0,1031.38,31749.699999999997,False
61,B,49.0,50,0.0,0,1031.38,31749.699999999997,False
61,C,60.0,50,12.0,0,1031.38,31749.699999999997,False
62,A,19.0,0,0.0,0,173.1,31922.799999999996,False
62,B,27.0,0,22.0,0,173.1,31922.799999999996,False
62,C,60.0,0,0.0,0,173.1,31922.799999999996,False
63,A,19.0,0,0.0,0,1216.1399999999999,33138.939999999995,False
63,B,27.0,0,0.0,0,1216.1399999999999,33138.939999999995,False
63,C,36.0,0,24.0,0,1216.1399999999999,33138.939999999995,False
64,A,57.0,0,12.0,50,58.93000000000001,33197.869999999995,False
64,B,77.0,0,0.0,50,58.93000000000001,33197.869999999995,False
64,C,77.0,0,9.0,50,58.93000000000001,33197.869999999995,False
65,A,57.0,0,0.0,0,1111.66,34309.53,False
65,B,64.0,0,13.0,0,1111.66,34309.53,False
65,C,67.0,0,10.0,0,1111.66,34309.53,False
66,A,49.0,0,8.0,0,-29.86,34279.67,False
66,B,64.0,0,0.0,0,-29.86,34279.67,False
66,C,67.0,0,0.0,0,-29.86,34279.67,False
67,A,49.0,0,0.0,0,890.14,35169.81,False
67,B,64.0,0,0.0,0,890.14,35169.81,False
67,C,67.0,0,0.0,0,890.14,35169.81,False
68,A,49.0,0,0.0,0,-109.86,35059.95,False
68,B,64.0,0,0.0,0,-109.86,35059.95,False
68,C,67.0,0,0.0,0,-109.86,35059.95,False
69,A,49.0,0,0.0,0,980.22,36040.17,False
69,B,64.0,0,0.0,0,980.22,36040.17,False
69,C,59.0,0,8.0,0,980.22,36040.17,False
70,A,49.0,0,0.0,0,0.030000000000001137,36040.2,False
70,B,64.0,0,0.0,0,0.030000000000001137,36040.2,False
70,C,50.0,0,9.0,0,0.030000000000001137,36040.2,False
71,A,49.0,50,0.0,0,745.03,36785.229999999996,False
71,B,64.0,50,0.0,0,745.03,36785.229999999996,False
71,C,50.0,50,0.0,0,745.03,36785.229999999996,False
72,A,41.0,0,8.0,0,164.18,36949.409999999996,False
72,B,49.0,0,15.0,0,164.18,36949.409999999996,False
72,C,50.0,0,0.0,0,164.18,36949.409999999996,False
73,A,27.0,0,14.0,0,1171.06,38120.469999999994,False
73,B,49.0,0,0.0,0,1171.06,38120.469999999994,False
73,C,42.0,0,8.0,0,1171.06,38120.469999999994,False
74,A,77.0,0,0.0,50,64.34,38184.80999999999,False
74,B,86.0,0,13.0,50,64.34,38184.80999999999,False
74,C,79.0,0,13.0,50,64.34,38184.80999999999,False
75,A,77.0,0,0.0,0,804.34,38989.14999999999,False
75,B,86.0,0,0.0,0,804.34,38989.14999999999,False
75,C,79.0,0,0.0,0,804.34,38989.14999999999,False
76,A,77.0,0,0.0,0,58.34,39047.48999999998,False
76,B,74.0,0,12.0,0,58.34,39047.48999999998,False
76,C,69.0,0,10.0,0,58.34,39047.48999999998,False
77,A,77.0,0,0.0,0,1176.8600000000001,40224.349999999984,False
77,B,57.0,0,17.0,0,1176.8600000000001,40224.349999999984,False
77,C,56.0,0,13.0,0,1176.8600000000001,40224.349999999984,False
78,A,77.0,0,0.0,0,-123.14,40101.209999999985,False
78,B,57.0,0,0.0,0,-123.14,40101.209999999985,False
78,C,56.0,0,0.0,0,-123.14,40101.209999999985,False
79,A,77.0,0,0.0,0,876.86,40978.069999999985,False
79,B,57.0,0,0.0,0,876.86,40978.069999999985,False
79,C,56.0,0,0.0,0,876.86,40978.069999999985,False
80,A,77.0,0,0.0,0,-34.81999999999999,40943.249999999985,False
80,B,57.0,0,0.0,0,-34.81999999999999,40943.249999999985,False
80,C,48.0,0,8.0,0,-34.81999999999999,40943.249999999985,False
81,A,77.0,50,0.0,0,720.1800000000001,41663.429999999986,False
81,B,57.0,50,0.0,0,720.1800000000001,41663.429999999986,False
81,C,48.0,50,0.0,0,720.1800000000001,41663.429999999986,False
82,A,77.0,0,0.0,0,158.53,41821.959999999985,False
82,B,43.0,0,14.0,0,158.53,41821.959999999985,False
82,C,37.0,0,11.0,0,158.53,41821.959999999985,False
83,A,77.0,0,0.0,0,993.81,42815.76999999998,False
83,B,43.0,0,0.0,0,993.81,42815.76999999998,False
83,C,29.0,0,8.0,0,993.81,42815.76999999998,False
84,A,115.0,0,12.0,50,-20.27000000000004,42795.499999999985,False
84,B,81.0,0,12.0,50,-20.27000000000004,42795.499999999985,False
84,C,79.0,0,0.0,50,-20.27000000000004,42795.499999999985,False
85,A,106.0,0,9.0,0,987.14,43782.639999999985,False
85,B,81.0,0,0.0,0,987.14,43782.639999999985,False
85,C,67.0,0,12.0,0,987.14,43782.639999999985,False
86,A,94.0,0,12.0,0,138.03,43920.669999999984,False
86,B,69.0,0,12.0,0,138.03,43920.669999999984,False
86,C,60.0,0,7.0,0,138.03,43920.669999999984,False
87,A,94.0,0,0.0,0,907.2,44827.86999999998,False
87,B,62.0,0,7.0,0,907.2,44827.86999999998,False
87,C,60.0,0,0.0,0,907.2,44827.86999999998,False
88,A,94.0,0,0.0,0,-162.8,44665.06999999998,False
88,B,62.0,0,0.0,0,-162.8,44665.06999999998,False
88,C,60.0,0,0.0,0,-162.8,44665.06999999998,False
89,A,84.0,0,10.0,0,1099.43,45764.49999999998,False
89,B,49.0,0,13.0,0,1099.43,45764.49999999998,False
89,C,60.0,0,0.0,0,1099.43,45764.49999999998,False
90,A,84.0,0,0.0,0,110.75,45875.24999999998,False
90,B,37.0,0,12.0,0,110.75,45875.24999999998,False
90,C,50.0,0,10.0,0,110.75,45875.24999999998,False
91,A,84.0,50,0.0,0,813.11,46688.35999999998,False
91,B,37.0,50,0.0,0,813.11,46688.35999999998,False
91,C,42.0,50,8.0,0,813.11,46688.35999999998,False
92,A,84.0,0,0.0,0,143.44,46831.79999999998,False
92,B,24.0,0,13.0,0,143.44,46831.79999999998,False
92,C,32.0,0,10.0,0,143.44,46831.79999999998,False
93,A,77.0,0,7.0,0,994.71,47826.50999999998,False
93,B,24.0,0,0.0,0,994.71,47826.50999999998,False
93,C,32.0,0,0.0,0,994.71,47826.50999999998,False
94,A,127.0,0,0.0,50,-283.28999999999996,47543.21999999998,False
94,B,74.0,0,0.0,50,-283.28999999999996,47543.21999999998,False
94,C,82.0,0,0.0,50,-283.28999999999996,47543.21999999998,False
95,A,127.0,0,0.0,0,832.11,48375.32999999998,False
95,B,74.0,0,0.0,0,832.11,48375.32999999998,False
95,C,72.0,0,10.0,0,832.11,48375.32999999998,False
96,A,120.0,0,7.0,0,-44.75999999999999,48330.56999999998,False
96,B,74.0,0,0.0,0,-44.75999999999999,48330.56999999998,False
96,C,60.0,0,12.0,0,-44.75999999999999,48330.56999999998,False
97,A,109.0,0,11.0,0,1192.55,49523.11999999998,False
97,B,58.0,0,16.0,0,1192.55,49523.11999999998,False
97,C,50.0,0,10.0,0,1192.55,49523.11999999998,False
98,A,101.0,0,8.0,0,-80.65,49442.46999999998,False
98,B,58.0,0,0.0,0,-80.65,49442.46999999998,False
98,C,50.0,0,0.0,0,-80.65,49442.46999999998,False
99,A,101.0,0,0.0,0,1102.53,50544.99999999998,False
99,B,45.0,0,13.0,0,1102.53,50544.99999999998,False
99,C,39.0,0,11.0,0,1102.53,50544.99999999998,False
100,A,101.0,0,0.0,0,-83.22,50461.77999999998,False
100,B,40.0,0,5.0,0,-83.22,50461.77999999998,False
100,C,39.0,0,0.0,0,-83.22,50461.77999999998,False
