Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
22,A,89.0,0,0.0,0,128.82999999999998,10892.380000000003,False
22,B,36.0,0,39.0,0,128.82999999999998,10892.380000000003,False
22,C,130.0,0,0.0,0,128.82999999999998,10892.380000000003,False
23,A,89.0,0,0.0,0,738.8299999999999,11631.210000000003,False
23,B,36.0,0,0.0,0,738.8299999999999,11631.210000000003,False
23,C,130.0,0,0.0,0,738.8299999999999,11631.210000000003,False
24,A,74.0,0,15.0,0,50.94999999999999,11682.160000000003,False
24,B,23.0,0,13.0,0,50.94999999999999,11682.160000000003,False
24,C,130.0,0,0.0,0,50.94999999999999,11682.160000000003,False
25,A,64.0,50,10.0,0,719.75,12401.910000000003,False
25,B,23.0,50,0.0,0,719.75,12401.910000000003,False
25,C,130.0,50,0.0,0,719.75,12401.910000000003,False
26,A,31.0,0,33.0,0,324.94,12726.850000000004,False
26,B,13.0,0,10.0,0,324.94,12726.850000000004,False
26,C,124.0,0,6.0,0,324.94,12726.850000000004,False
27,A,31.0,0,0.0,0,834.94,13561.790000000005,False
27,B,13.0,0,0.0,0,834.94,13561.790000000005,False
27,C,124.0,0,0.0,0,834.94,13561.790000000005,False
28,A,81.0,0,0.0,50,-307.53,13254.260000000004,False
28,B,54.0,0,9.0,50,-307.53,13254.260000000004,False
28,C,174.0,0,0.0,50,-307.53,13254.260000000004,False
29,A,81.0,0,0.0,0,668.59,13922.850000000004,False
29,B,48.0,0,6.0,0,668.59,13922.850000000004,False
29,C,174.0,0,0.0,0,668.59,13922.850000000004,False
30,A,81.0,0,0.0,0,-324.26,13598.590000000004,False
30,B,48.0,0,0.0,0,-324.26,13598.590000000004,False
30,C,169.0,0,5.0,0,-324.26,13598.590000000004,False
31,A,77.0,0,4.0,0,847.31,14445.900000000003,False
31,B,38.0,0,10.0,0,847.31,14445.900000000003,False
31,C,164.0,0,5.0,0,847.31,14445.900000000003,False
32,A,70.0,0,7.0,0,-262.4,14183.500000000004,False
32,B,38.0,0,0.0,0,-262.4,14183.500000000004,False
32,C,164.0,0,0.0,0,-262.4,14183.500000000004,False
33,A,70.0,50,0.0,0,502.6,14686.100000000004,False
33,B,38.0,50,0.0,0,502.6,14686.100000000004,False
33,C,164.0,50,0.0,0,502.6,14686.100000000004,False
34,A,70.0,0,0.0,0,-278.84999999999997,14407.250000000004,False
34,B,33.0,0,5.0,0,-278.84999999999997,14407.250000000004,False
34,C,164.0,0,0.0,0,-278.84999999999997,14407.250000000004,False
35,A,65.0,0,5.0,0,727.9000000000001,15135.150000000003,False
35,B,33.0,0,0.0,0,727.9000000000001,15135.150000000003,False
35,C,164.0,0,0.0,0,727.9000000000001,15135.150000000003,False
36,A,115.0,0,0.0,50,-659.1,14476.050000000003,False
36,B,83.0,0,0.0,50,-659.1,14476.050000000003,False
36,C,214.0,0,0.0,50,-659.1,14476.050000000003,False
37,A,115.0,0,0.0,0,340.9,14816.950000000003,False
37,B,83.0,0,0.0,0,340.9,14816.950000000003,False
37,C,214.0,0,0.0,0,340.9,14816.950000000003,False
38,A,109.0,0,6.0,0,-585.6600000000001,14231.290000000003,False
38,B,83.0,0,0.0,0,-585.6600000000001,14231.290000000003,False
38,C,214.0,0,0.0,0,-585.6600000000001,14231.290000000003,False
39,A,109.0,0,0.0,0,397.0899999999999,14628.380000000003,False
39,B,83.0,0,0.0,0,397.0899999999999,14628.380000000003,False
39,C,211.0,0,3.0,0,397.0899999999999,14628.380000000003,False
40,A,104.0,0,5.0,0,-572.26,14056.120000000003,False
40,B,83.0,0,0.0,0,-572.26,14056.120000000003,False
40,C,211.0,0,0.0,0,-572.26,14056.120000000003,False
41,A,104.0,50,0.0,0,293.87,14349.990000000003,False
41,B,76.0,50,7.0,0,293.87,14349.990000000003,False
41,C,211.0,50,0.0,0,293.87,14349.990000000003,False
42,A,104.0,0,0.0,0,-611.13,13738.860000000004,False
42,B,76.0,0,0.0,0,-611.13,13738.860000000004,False
42,C,211.0,0,0.0,0,-611.13,13738.860000000004,False
43,A,104.0,0,0.0,0,480.39,14219.250000000004,False
43,B,68.0,0,8.0,0,480.39,14219.250000000004,False
43,C,211.0,0,0.0,0,480.39,14219.250000000004,False
44,A,154.0,0,0.0,50,-1057.6100000000001,13161.640000000003,False
44,B,118.0,0,0.0,50,-1057.6100000000001,13161.640000000003,False
44,C,261.0,0,0.0,50,-1057.6100000000001,13161.640000000003,False
45,A,148.0,0,6.0,0,220.99,13382.630000000003,False
45,B,114.0,0,4.0,0,220.99,13382.630000000003,False
45,C,251.0,0,10.0,0,220.99,13382.630000000003,False
46,A,141.0,0,7.0,0,-888.78,12493.850000000002,False
46,B,114.0,0,0.0,0,-888.78,12493.850000000002,False
46,C,251.0,0,0.0,0,-888.78,12493.850000000002,False
47,A,141.0,0,0.0,0,163.01999999999998,12656.870000000003,False
47,B,104.0,0,10.0,0,163.01999999999998,12656.870000000003,False
47,C,251.0,0,0.0,0,163.01999999999998,12656.870000000003,False
48,A,128.0,0,13.0,0,-727.04,11929.830000000002,False
48,B,104.0,0,0.0,0,-727.04,11929.830000000002,False
48,C,248.0,0,3.0,0,-727.04,11929.830000000002,False
49,A,120.0,50,8.0,0,211.14999999999998,12140.980000000001,False
49,B,104.0,50,0.0,0,211.14999999999998,12140.980000000001,False
49,C,237.0,50,11.0,0,211.14999999999998,12140.980000000001,False
50,A,107.0,0,13.0,0,-534.5400000000001,11606.44,False
50,B,94.0,0,10.0,0,-534.5400000000001,11606.44,False
50,C,237.0,0,0.0,0,-534.5400000000001,11606.44,False
51,A,107.0,0,0.0,0,235.45999999999992,11841.9,False
51,B,94.0,0,0.0,0,235.45999999999992,11841.9,False
51,C,237.0,0,0.0,0,235.45999999999992,11841.9,False
52,A,157.0,0,0.0,50,-1011.79,10830.11,False
52,B,133.0,0,11.0,50,-1011.79,10830.11,False
52,C,279.0,0,8.0,50,-1011.79,10830.11,False
53,A,145.0,0,12.0,0,67.57999999999993,10897.69,False
53,B,124.0,0,9.0,0,67.57999999999993,10897.69,False
53,C,279.0,0,0.0,0,67.57999999999993,10897.69,False
54,A,130.0,0,15.0,0,-815.0999999999999,10082.59,False
54,B,113.0,0,11.0,0,-815.0999999999999,10082.59,False
54,C,279.0,0,0.0,0,-815.0999999999999,10082.59,False
55,A,130.0,0,0.0,0,-75.09999999999991,10007.49,False
55,B,113.0,0,0.0,0,-75.09999999999991,10007.49,False
55,C,279.0,0,0.0,0,-75.09999999999991,10007.49,False
56,A,130.0,0,0.0,0,-814.09,9193.4,False
56,B,103.0,0,10.0,0,-814.09,9193.4,False
56,C,270.0,0,9.0,0,-814.09,9193.4,False
57,A,130.0,50,0.0,0,-169.09000000000015,9024.31,False
57,B,103.0,50,0.0,0,-169.09000000000015,9024.31,False
57,C,270.0,50,0.0,0,-169.09000000000015,9024.31,False
58,A,130.0,0,0.0,0,-730.13,8294.18,False
58,B,103.0,0,0.0,0,-730.13,8294.18,False
58,C,252.0,0,18.0,0,-730.13,8294.18,False
59,A,130.0,0,0.0,0,89.87,8384.050000000001,False
59,B,103.0,0,0.0,0,89.87,8384.050000000001,False
59,C,252.0,0,0.0,0,89.87,8384.050000000001,False
60,A,163.0,0,17.0,50,-972.03,7412.020000000001,False
60,B,153.0,0,0.0,50,-972.03,7412.020000000001,False
60,C,285.0,0,17.0,50,-972.03,7412.020000000001,False
61,A,142.0,0,21.0,0,226.02999999999997,7638.050000000001,False
61,B,153.0,0,0.0,0,226.02999999999997,7638.050000000001,False
61,C,268.0,0,17.0,0,226.02999999999997,7638.050000000001,False
62,A,142.0,0,0.0,0,-117.66000000000008,7520.390000000001,False
62,B,129.0,0,24.0,0,-117.66000000000008,7520.390000000001,False
62,C,219.0,0,49.0,0,-117.66000000000008,7520.390000000001,False
63,A,142.0,0,0.0,0,421.95000000000005,7942.340000000001,False
63,B,129.0,0,0.0,0,421.95000000000005,7942.340000000001,False
63,C,200.0,0,19.0,0,421.95000000000005,7942.340000000001,False
64,A,122.0,0,20.0,0,-515.25,7427.090000000001,False
64,B,129.0,0,0.0,0,-515.25,7427.090000000001,False
64,C,200.0,0,0.0,0,-515.25,7427.090000000001,False
65,A,122.0,50,0.0,0,355.15999999999997,7782.250000000001,False
65,B,110.0,50,19.0,0,355.15999999999997,7782.250000000001,False
65,C,200.0,50,0.0,0,355.15999999999997,7782.250000000001,False
66,A,122.0,0,0.0,0,-669.84,7112.410000000001,False
66,B,110.0,0,0.0,0,-669.84,7112.410000000001,False
66,C,200.0,0,0.0,0,-669.84,7112.410000000001,False
67,A,122.0,0,0.0,0,834.35,7946.760000000001,False
67,B,91.0,0,19.0,0,834.35,7946.760000000001,False
67,C,180.0,0,20.0,0,834.35,7946.760000000001,False
68,A,172.0,0,0.0,50,-558.13,7388.630000000001,False
68,B,127.0,0,14.0,50,-558.13,7388.630000000001,False
68,C,210.0,0,20.0,50,-558.13,7388.630000000001,False
69,A,172.0,0,0.0,0,640.8,8029.430000000001,False
69,B,106.0,0,21.0,0,640.8,8029.430000000001,False
69,C,190.0,0,20.0,0,640.8,8029.430000000001,False
70,A,172.0,0,0.0,0,-591.49,7437.940000000001,False
70,B,106.0,0,0.0,0,-591.49,7437.940000000001,False
70,C,177.0,0,13.0,0,-591.49,7437.940000000001,False
71,A,156.0,0,16.0,0,694.1399999999999,8132.080000000002,False
71,B,89.0,0,17.0,0,694.1399999999999,8132.080000000002,False
71,C,177.0,0,0.0,0,694.1399999999999,8132.080000000002,False
72,A,156.0,0,0.0,0,-373.09000000000003,7758.990000000002,False
72,B,78.0,0,11.0,0,-373.09000000000003,7758.990000000002,False
72,C,167.0,0,10.0,0,-373.09000000000003,7758.990000000002,False
73,A,145.0,50,11.0,0,611.05,8370.04,False
73,B,59.0,50,19.0,0,611.05,8370.04,False
73,C,167.0,50,0.0,0,611.05,8370.04,False
74,A,132.0,0,13.0,0,-203.38,8166.660000000001,False
74,B,45.0,0,14.0,0,-203.38,8166.660000000001,False
74,C,167.0,0,0.0,0,-203.38,8166.660000000001,False
75,A,116.0,0,16.0,0,844.99,9011.650000000001,False
75,B,34.0,0,11.0,0,844.99,9011.650000000001,False
75,C,167.0,0,0.0,0,844.99,9011.650000000001,False
76,A,166.0,0,0.0,50,-689.74,8321.910000000002,False
76,B,73.0,0,11.0,50,-689.74,8321.910000000002,False
76,C,217.0,0,0.0,50,-689.74,8321.910000000002,False
77,A,156.0,0,10.0,0,573.3499999999999,8895.260000000002,False
77,B,73.0,0,0.0,0,573.3499999999999,8895.260000000002,False
77,C,200.0,0,17.0,0,573.3499999999999,8895.260000000002,False
78,A,148.0,0,8.0,0,-523.9300000000001,8371.330000000002,False
78,B,67.0,0,6.0,0,-523.9300000000001,8371.330000000002,False
78,C,200.0,0,0.0,0,-523.9300000000001,8371.330000000002,False
79,A,148.0,0,0.0,0,405.81999999999994,8777.150000000001,False
79,B,67.0,0,0.0,0,405.81999999999994,8777.150000000001,False
79,C,195.0,0,5.0,0,405.81999999999994,8777.150000000001,False
80,A,141.0,0,7.0,0,-498.51,8278.640000000001,False
80,B,67.0,0,0.0,0,-498.51,8278.640000000001,False
80,C,191.0,0,4.0,0,-498.51,8278.640000000001,False
81,A,141.0,50,0.0,0,295.34000000000003,8573.980000000001,False
81,B,67.0,50,0.0,0,295.34000000000003,8573.980000000001,False
81,C,186.0,50,5.0,0,295.34000000000003,8573.980000000001,False
82,A,141.0,0,0.0,0,-589.66,7984.3200000000015,False
82,B,67.0,0,0.0,0,-589.66,7984.3200000000015,False
82,C,186.0,0,0.0,0,-589.66,7984.3200000000015,False
83,A,139.0,0,2.0,0,435.94000000000005,8420.260000000002,False
83,B,67.0,0,0.0,0,435.94000000000005,8420.260000000002,False
83,C,186.0,0,0.0,0,435.94000000000005,8420.260000000002,False
84,A,189.0,0,0.0,50,-1051.06,7369.200000000003,False
84,B,117.0,0,0.0,50,-1051.06,7369.200000000003,False
84,C,236.0,0,0.0,50,-1051.06,7369.200000000003,False
85,A,189.0,0,0.0,0,-51.059999999999945,7318.140000000003,False
85,B,117.0,0,0.0,0,-51.059999999999945,7318.140000000003,False
85,C,236.0,0,0.0,0,-51.059999999999945,7318.140000000003,False
86,A,183.0,0,6.0,0,-866.1899999999999,6451.9500000000035,False
86,B,117.0,0,0.0,0,-866.1899999999999,6451.9500000000035,False
86,C,229.0,0,7.0,0,-866.1899999999999,6451.9500000000035,False
87,A,183.0,0,0.0,0,3.810000000000059,6455.760000000004,False
87,B,117.0,0,0.0,0,3.810000000000059,6455.760000000004,False
87,C,229.0,0,0.0,0,3.810000000000059,6455.760000000004,False
88,A,176.0,0,7.0,0,-886.49,5569.270000000004,False
88,B,117.0,0,0.0,0,-886.49,5569.270000000004,False
88,C,228.0,0,1.0,0,-886.49,5569.270000000004,False
89,A,176.0,50,0.0,0,50.039999999999964,5619.310000000004,False
89,B,114.0,50,3.0,0,50.039999999999964,5619.310000000004,False
89,C,218.0,50,10.0,0,50.039999999999964,5619.310000000004,False
90,A,176.0,0,0.0,0,-914.96,4704.350000000004,False
90,B,114.0,0,0.0,0,-914.96,4704.350000000004,False
90,C,218.0,0,0.0,0,-914.96,4704.350000000004,False
91,A,176.0,0,0.0,0,134.0,4838.350000000004,False
91,B,110.0,0,4.0,0,134.0,4838.350000000004,False
91,C,218.0,0,0.0,0,134.0,4838.350000000004,False
92,A,226.0,0,0.0,50,-1485.0,3353.350000000004,False
92,B,160.0,0,0.0,50,-1485.0,3353.350000000004,False
92,C,268.0,0,0.0,50,-1485.0,3353.350000000004,False
93,A,219.0,0,7.0,0,-383.8499999999999,2969.500000000004,False
93,B,160.0,0,0.0,0,-383.8499999999999,2969.500000000004,False
93,C,268.0,0,0.0,0,-383.8499999999999,2969.500000000004,False
94,A,219.0,0,0.0,0,-1361.94,1607.560000000004,False
94,B,153.0,0,7.0,0,-1361.94,1607.560000000004,False
94,C,268.0,0,0.0,0,-1361.94,1607.560000000004,False
95,A,215.0,0,4.0,0,-283.6500000000001,1323.910000000004,False
95,B,146.0,0,7.0,0,-283.6500000000001,1323.910000000004,False
95,C,268.0,0,0.0,0,-283.6500000000001,1323.910000000004,False
96,A,215.0,0,0.0,0,-1317.1,6.810000000004038,False
96,B,146.0,0,0.0,0,-1317.1,6.810000000004038,False
96,C,263.0,0,5.0,0,-1317.1,6.810000000004038,False
97,A,208.0,50,7.0,0,-432.49,-425.67999999999597,False
97,B,146.0,50,0.0,0,-432.49,-425.67999999999597,False
97,C,263.0,50,0.0,0,-432.49,-425.67999999999597,False
98,A,208.0,0,0.0,0,-1337.49,-1763.169999999996,False
98,B,146.0,0,0.0,0,-1337.49,-1763.169999999996,False
98,C,263.0,0,0.0,0,-1337.49,-1763.169999999996,False
99,A,195.0,0,13.0,0,-65.15000000000009,-1828.319999999996,False
99,B,139.0,0,7.0,0,-65.15000000000009,-1828.319999999996,False
99,C,263.0,0,0.0,0,-65.15000000000009,-1828.319999999996,False
100,A,237.0,0,8.0,50,-1668.2200000000003,-3496.5399999999963,False
100,B,178.0,0,11.0,50,-1668.2200000000003,-3496.5399999999963,False
100,C,313.0,0,0.0,50,-1668.2200000000003,-3496.5399999999963,False
