Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
13,B,57.0,15,20.0,15,201.51,330.03999999999996,False
13,C,35.0,0,14.0,0,201.51,330.03999999999996,False
14,A,73.0,15,17.0,15,376.26,706.3,False
14,B,39.0,0,18.0,0,376.26,706.3,False
14,C,32.0,15,18.0,15,376.26,706.3,False
15,A,73.0,15,0.0,0,-165.59,540.7099999999999,False
15,B,39.0,0,0.0,0,-165.59,540.7099999999999,False
15,C,47.0,15,0.0,15,-165.59,540.7099999999999,False
16,A,73.0,0,0.0,0,198.41,739.1199999999999,False
16,B,37.0,50,17.0,15,198.41,739.1199999999999,False
16,C,31.0,0,16.0,0,198.41,739.1199999999999,False
17,A,88.0,0,0.0,15,-112.28999999999999,626.8299999999999,False
17,B,37.0,0,0.0,0,-112.28999999999999,626.8299999999999,False
17,C,46.0,0,0.0,15,-112.28999999999999,626.8299999999999,False
18,A,103.0,0,0.0,15,41.72999999999999,668.56,False
18,B,37.0,0,0.0,0,41.72999999999999,668.56,False
18,C,43.0,0,18.0,15,41.72999999999999,668.56,False
19,A,103.0,0,0.0,0,-41.08000000000001,627.4799999999999,False
19,B,70.0,0,17.0,50,-41.08000000000001,627.4799999999999,False
19,C,43.0,15,0.0,0,-41.08000000000001,627.4799999999999,False
20,A,103.0,0,0.0,0,-173.58,453.89999999999986,False
20,B,70.0,0,0.0,0,-173.58,453.89999999999986,False
20,C,43.0,0,0.0,0,-173.58,453.89999999999986,False
21,A,103.0,0,0.0,0,28.379999999999995,482.27999999999986,False
21,B,52.0,0,18.0,0,28.379999999999995,482.27999999999986,False
21,C,43.0,0,0.0,0,28.379999999999995,482.27999999999986,False
22,A,103.0,15,0.0,0,-115.88,366.39999999999986,False
22,B,52.0,50,0.0,0,-115.88,366.39999999999986,False
22,C,45.0,0,13.0,15,-115.88,366.39999999999986,False
23,A,103.0,15,0.0,0,-228.38,138.01999999999987,False
23,B,52.0,0,0.0,0,-228.38,138.01999999999987,False
23,C,45.0,15,0.0,0,-228.38,138.01999999999987,False
24,A,92.0,0,11.0,0,118.08,256.09999999999985,False
24,B,52.0,0,0.0,0,118.08,256.09999999999985,False
24,C,32.0,0,13.0,0,118.08,256.09999999999985,False
25,A,107.0,15,0.0,15,-201.87,54.22999999999985,False
25,B,92.0,0,10.0,50,-201.87,54.22999999999985,False
25,C,32.0,50,0.0,0,-201.87,54.22999999999985,False
26,A,116.0,0,6.0,15,-84.06,-29.830000000000155,False
26,B,79.0,50,13.0,0,-84.06,-29.830000000000155,False
26,C,47.0,0,0.0,15,-84.06,-29.830000000000155,False
27,A,116.0,0,0.0,0,-142.97,-172.80000000000015,False
27,B,79.0,0,0.0,0,-142.97,-172.80000000000015,False
27,C,40.0,0,7.0,0,-142.97,-172.80000000000015,False
28,A,131.0,0,0.0,15,-315.02,-487.82000000000016,False
28,B,79.0,0,0.0,0,-315.02,-487.82000000000016,False
28,C,90.0,0,0.0,50,-315.02,-487.82000000000016,False
29,A,131.0,0,0.0,0,-419.02,-906.8400000000001,False
29,B,129.0,0,0.0,50,-419.02,-906.8400000000001,False
29,C,90.0,0,0.0,0,-419.02,-906.8400000000001,False
30,A,115.0,0,16.0,0,-219.65999999999997,-1126.5,False
30,B,129.0,0,0.0,0,-219.65999999999997,-1126.5,False
30,C,90.0,0,0.0,0,-219.65999999999997,-1126.5,False
31,A,112.0,0,3.0,0,-319.29,-1445.79,False
31,B,129.0,0,0.0,0,-319.29,-1445.79,False
31,C,88.0,0,2.0,0,-319.29,-1445.79,False
32,A,112.0,0,0.0,0,-223.97000000000003,-1669.76,False
32,B,123.0,0,6.0,0,-223.97000000000003,-1669.76,False
32,C,82.0,0,6.0,0,-223.97000000000003,-1669.76,False
33,A,106.0,0,6.0,0,-196.49,-1866.25,False
33,B,117.0,0,6.0,0,-196.49,-1866.25,False
33,C,82.0,0,0.0,0,-196.49,-1866.25,False
34,A,106.0,0,0.0,0,-242.81,-2109.06,False
34,B,111.0,0,6.0,0,-242.81,-2109.06,False
34,C,82.0,0,0.0,0,-242.81,-2109.06,False
35,A,101.0,0,5.0,0,-242.46000000000004,-2351.52,False
35,B,111.0,0,0.0,0,-242.46000000000004,-2351.52,False
35,C,82.0,0,0.0,0,-242.46000000000004,-2351.52,False
36,A,100.0,0,1.0,0,-222.5,-2574.02,False
36,B,111.0,0,0.0,0,-222.5,-2574.02,False
36,C,77.0,0,5.0,0,-222.5,-2574.02,False
37,A,100.0,0,0.0,0,-245.93,-2819.95,False
37,B,108.0,0,3.0,0,-245.93,-2819.95,False
37,C,77.0,0,0.0,0,-245.93,-2819.95,False
38,A,97.0,0,3.0,0,-240.02000000000004,-3059.97,False
38,B,108.0,0,0.0,0,-240.02000000000004,-3059.97,False
38,C,77.0,0,0.0,0,-240.02000000000004,-3059.97,False
39,A,97.0,0,0.0,0,-189.73000000000002,-3249.7,False
39,B,108.0,0,0.0,0,-189.73000000000002,-3249.7,False
39,C,70.0,0,7.0,0,-189.73000000000002,-3249.7,False
40,A,87.0,0,10.0,0,-82.94,-3332.64,False
40,B,106.0,0,2.0,0,-82.94,-3332.64,False
40,C,67.0,0,3.0,0,-82.94,-3332.64,False
41,A,87.0,0,0.0,0,-196.67000000000002,-3529.31,False
41,B,103.0,0,3.0,0,-196.67000000000002,-3529.31,False
41,C,67.0,0,0.0,0,-196.67000000000002,-3529.31,False
42,A,87.0,0,0.0,0,-226.67000000000002,-3755.98,False
42,B,103.0,0,0.0,0,-226.67000000000002,-3755.98,False
42,C,67.0,0,0.0,0,-226.67000000000002,-3755.98,False
43,A,87.0,0,0.0,0,-226.67000000000002,-3982.65,False
43,B,103.0,0,0.0,0,-226.67000000000002,-3982.65,False
43,C,67.0,0,0.0,0,-226.67000000000002,-3982.65,False
44,A,87.0,0,0.0,0,-170.22,-4152.87,False
44,B,103.0,0,0.0,0,-170.22,-4152.87,False
44,C,62.0,0,5.0,0,-170.22,-4152.87,False
45,A,87.0,0,0.0,0,-164.27,-4317.14,False
45,B,103.0,0,0.0,0,-164.27,-4317.14,False
45,C,57.0,0,5.0,0,-164.27,-4317.14,False
46,A,87.0,0,0.0,0,-130.34,-4447.4800000000005,False
46,B,96.0,0,7.0,0,-130.34,-4447.4800000000005,False
46,C,57.0,0,0.0,0,-130.34,-4447.4800000000005,False
47,A,87.0,0,0.0,0,-144.89,-4592.370000000001,False
47,B,96.0,0,0.0,0,-144.89,-4592.370000000001,False
47,C,52.0,0,5.0,0,-144.89,-4592.370000000001,False
48,A,87.0,0,0.0,0,-96.34,-4688.710000000001,False
48,B,96.0,0,0.0,0,-96.34,-4688.710000000001,False
48,C,43.0,0,9.0,0,-96.34,-4688.710000000001,False
49,A,87.0,0,0.0,0,-116.24000000000001,-4804.950000000001,False
49,B,96.0,0,0.0,0,-116.24000000000001,-4804.950000000001,False
49,C,33.0,15,10.0,0,-116.24000000000001,-4804.950000000001,False
50,A,76.0,15,11.0,0,-125.81,-4930.760000000001,False
50,B,96.0,0,0.0,0,-125.81,-4930.760000000001,False
50,C,33.0,15,0.0,0,-125.81,-4930.760000000001,False
51,A,76.0,15,0.0,0,-61.81,-4992.5700000000015,False
51,B,92.0,15,4.0,0,-61.81,-4992.5700000000015,False
51,C,21.0,0,12.0,0,-61.81,-4992.5700000000015,False
52,A,63.0,0,13.0,0,189.32,-4803.250000000002,False
52,B,82.0,0,10.0,0,189.32,-4803.250000000002,False
52,C,25.0,15,11.0,15,189.32,-4803.250000000002,False
53,A,71.0,15,7.0,15,10.58999999999999,-4792.660000000002,False
53,B,82.0,0,0.0,0,10.58999999999999,-4792.660000000002,False
53,C,26.0,15,14.0,15,10.58999999999999,-4792.660000000002,False
54,A,74.0,0,12.0,15,92.09,-4700.5700000000015,False
54,B,83.0,0,14.0,15,92.09,-4700.5700000000015,False
54,C,26.0,15,0.0,0,92.09,-4700.5700000000015,False
55,A,74.0,15,0.0,0,-20.129999999999995,-4720.700000000002,False
55,B,66.0,15,17.0,0,-20.129999999999995,-4720.700000000002,False
55,C,41.0,0,0.0,15,-20.129999999999995,-4720.700000000002,False
56,A,89.0,0,0.0,15,-229.13,-4949.830000000002,False
56,B,66.0,15,0.0,0,-229.13,-4949.830000000002,False
56,C,56.0,15,0.0,15,-229.13,-4949.830000000002,False
57,A,89.0,0,0.0,0,27.340000000000003,-4922.490000000002,False
57,B,48.0,0,18.0,0,27.340000000000003,-4922.490000000002,False
57,C,71.0,0,0.0,15,27.340000000000003,-4922.490000000002,False
58,A,85.0,15,19.0,15,143.9,-4778.590000000002,False
58,B,63.0,0,0.0,15,143.9,-4778.590000000002,False
58,C,54.0,15,17.0,0,143.9,-4778.590000000002,False
59,A,69.0,15,16.0,0,134.89,-4643.700000000002,False
59,B,78.0,0,0.0,15,134.89,-4643.700000000002,False
59,C,54.0,0,15.0,15,134.89,-4643.700000000002,False
60,A,69.0,0,0.0,0,-175.11,-4818.810000000001,False
60,B,78.0,15,0.0,0,-175.11,-4818.810000000001,False
60,C,54.0,0,0.0,0,-175.11,-4818.810000000001,False
61,A,84.0,0,0.0,15,205.35,-4613.460000000001,False
61,B,60.0,0,18.0,0,205.35,-4613.460000000001,False
61,C,53.0,0,16.0,15,205.35,-4613.460000000001,False
62,A,99.0,15,0.0,15,-237.1,-4850.560000000001,False
62,B,60.0,0,0.0,0,-237.1,-4850.560000000001,False
62,C,53.0,15,0.0,0,-237.1,-4850.560000000001,False
63,A,99.0,0,0.0,0,-219.85,-5070.410000000002,False
63,B,75.0,0,0.0,15,-219.85,-5070.410000000002,False
63,C,53.0,15,0.0,0,-219.85,-5070.410000000002,False
64,A,78.0,0,21.0,0,64.82,-5005.590000000002,False
64,B,75.0,0,0.0,0,64.82,-5005.590000000002,False
64,C,53.0,0,0.0,0,64.82,-5005.590000000002,False
65,A,93.0,15,0.0,15,-226.48000000000002,-5232.0700000000015,False
65,B,75.0,0,0.0,0,-226.48000000000002,-5232.0700000000015,False
65,C,68.0,0,0.0,15,-226.48000000000002,-5232.0700000000015,False
66,A,93.0,0,0.0,0,-249.13,-5481.200000000002,False
66,B,75.0,15,0.0,0,-249.13,-5481.200000000002,False
66,C,83.0,0,0.0,15,-249.13,-5481.200000000002,False
67,A,76.0,0,17.0,0,-12.899999999999977,-5494.100000000001,False
67,B,75.0,0,0.0,0,-12.899999999999977,-5494.100000000001,False
67,C,83.0,0,0.0,0,-12.899999999999977,-5494.100000000001,False
68,A,91.0,15,0.0,15,-90.34,-5584.440000000001,False
68,B,58.0,0,17.0,0,-90.34,-5584.440000000001,False
68,C,83.0,15,0.0,0,-90.34,-5584.440000000001,False
69,A,91.0,0,0.0,0,-20.99000000000001,-5605.430000000001,False
69,B,73.0,0,0.0,15,-20.99000000000001,-5605.430000000001,False
69,C,67.0,0,16.0,0,-20.99000000000001,-5605.430000000001,False
70,A,73.0,0,18.0,0,169.91,-5435.520000000001,False
70,B,73.0,15,0.0,0,169.91,-5435.520000000001,False
70,C,51.0,0,16.0,0,169.91,-5435.520000000001,False
71,A,88.0,15,0.0,15,-57.360000000000014,-5492.880000000001,False
71,B,56.0,0,17.0,0,-57.360000000000014,-5492.880000000001,False
71,C,66.0,15,0.0,15,-57.360000000000014,-5492.880000000001,False
72,A,88.0,0,0.0,0,233.87,-5259.010000000001,False
72,B,37.0,0,19.0,0,233.87,-5259.010000000001,False
72,C,50.0,0,16.0,0,233.87,-5259.010000000001,False
73,A,88.0,15,0.0,0,-241.98,-5500.990000000001,False
73,B,52.0,15,0.0,15,-241.98,-5500.990000000001,False
73,C,50.0,15,0.0,0,-241.98,-5500.990000000001,False
74,A,92.0,0,11.0,15,-46.670000000000016,-5547.660000000001,False
74,B,52.0,50,0.0,0,-46.670000000000016,-5547.660000000001,False
74,C,57.0,15,8.0,15,-46.670000000000016,-5547.660000000001,False
75,A,80.0,15,12.0,0,100.79999999999998,-5446.860000000001,False
75,B,39.0,0,13.0,0,100.79999999999998,-5446.860000000001,False
75,C,57.0,0,0.0,0,100.79999999999998,-5446.860000000001,False
76,A,86.0,15,9.0,15,89.13,-5357.7300000000005,False
76,B,54.0,0,0.0,15,89.13,-5357.7300000000005,False
76,C,55.0,0,17.0,15,89.13,-5357.7300000000005,False
77,A,86.0,0,0.0,0,-147.05,-5504.780000000001,False
77,B,97.0,0,7.0,50,-147.05,-5504.780000000001,False
77,C,70.0,0,0.0,15,-147.05,-5504.780000000001,False
78,A,101.0,0,0.0,15,-114.97000000000003,-5619.750000000001,False
78,B,86.0,0,11.0,0,-114.97000000000003,-5619.750000000001,False
78,C,70.0,0,0.0,0,-114.97000000000003,-5619.750000000001,False
79,A,108.0,0,8.0,15,-115.55000000000001,-5735.300000000001,False
79,B,79.0,0,7.0,0,-115.55000000000001,-5735.300000000001,False
79,C,70.0,15,0.0,0,-115.55000000000001,-5735.300000000001,False
80,A,108.0,0,0.0,0,-228.05,-5963.350000000001,False
80,B,79.0,0,0.0,0,-228.05,-5963.350000000001,False
80,C,70.0,0,0.0,0,-228.05,-5963.350000000001,False
81,A,108.0,0,0.0,0,-79.62,-6042.970000000001,False
81,B,73.0,0,6.0,0,-79.62,-6042.970000000001,False
81,C,63.0,0,7.0,0,-79.62,-6042.970000000001,False
82,A,108.0,0,0.0,0,-184.69,-6227.660000000001,False
82,B,73.0,0,0.0,0,-184.69,-6227.660000000001,False
82,C,74.0,0,4.0,15,-184.69,-6227.660000000001,False
83,A,104.0,0,4.0,0,-130.52999999999997,-6358.1900000000005,False
83,B,69.0,0,4.0,0,-130.52999999999997,-6358.1900000000005,False
83,C,74.0,0,0.0,0,-130.52999999999997,-6358.1900000000005,False
84,A,104.0,0,0.0,0,-210.52999999999997,-6568.72,False
84,B,69.0,0,0.0,0,-210.52999999999997,-6568.72,False
84,C,74.0,0,0.0,0,-210.52999999999997,-6568.72,False
85,A,104.0,0,0.0,0,-210.52999999999997,-6779.25,False
85,B,69.0,0,0.0,0,-210.52999999999997,-6779.25,False
85,C,74.0,0,0.0,0,-210.52999999999997,-6779.25,False
86,A,104.0,0,0.0,0,-210.52999999999997,-6989.78,False
86,B,69.0,0,0.0,0,-210.52999999999997,-6989.78,False
86,C,74.0,0,0.0,0,-210.52999999999997,-6989.78,False
87,A,96.0,0,8.0,0,-114.52999999999997,-7104.3099999999995,False
87,B,69.0,0,0.0,0,-114.52999999999997,-7104.3099999999995,False
87,C,74.0,0,0.0,0,-114.52999999999997,-7104.3099999999995,False
88,A,89.0,0,7.0,0,-111.58000000000001,-7215.889999999999,False
88,B,69.0,0,0.0,0,-111.58000000000001,-7215.889999999999,False
88,C,74.0,0,0.0,0,-111.58000000000001,-7215.889999999999,False
89,A,88.0,0,1.0,0,-192.60999999999999,-7408.499999999999,False
89,B,71.0,0,-2.0,0,-192.60999999999999,-7408.499999999999,False
89,C,74.0,0,0.0,0,-192.60999999999999,-7408.499999999999,False
90,A,84.0,0,4.0,0,-101.56,-7510.0599999999995,False
90,B,68.0,0,3.0,0,-101.56,-7510.0599999999995,False
90,C,74.0,0,0.0,0,-101.56,-7510.0599999999995,False
91,A,84.0,0,0.0,0,-171.56,-7681.62,False
91,B,68.0,0,0.0,0,-171.56,-7681.62,False
91,C,74.0,0,0.0,0,-171.56,-7681.62,False
92,A,84.0,0,0.0,0,-160.21,-7841.83,False
92,B,67.0,0,1.0,0,-160.21,-7841.83,False
92,C,74.0,0,0.0,0,-160.21,-7841.83,False
93,A,77.0,0,7.0,0,-20.420000000000016,-7862.25,False
93,B,67.0,0,0.0,0,-20.420000000000016,-7862.25,False
93,C,68.0,0,6.0,0,-20.420000000000016,-7862.25,False
94,A,74.0,0,3.0,0,-2.930000000000007,-7865.18,False
94,B,61.0,0,6.0,0,-2.930000000000007,-7865.18,False
94,C,64.0,0,4.0,0,-2.930000000000007,-7865.18,False
95,A,74.0,0,0.0,0,-87.97,-7953.150000000001,False
95,B,61.0,0,0.0,0,-87.97,-7953.150000000001,False
95,C,60.0,0,4.0,0,-87.97,-7953.150000000001,False
96,A,74.0,0,0.0,0,116.23,-7836.920000000001,False
96,B,50.0,0,11.0,0,116.23,-7836.920000000001,False
96,C,49.0,0,11.0,0,116.23,-7836.920000000001,False
97,A,74.0,15,0.0,0,-80.75999999999999,-7917.680000000001,False
97,B,50.0,0,0.0,0,-80.75999999999999,-7917.680000000001,False
97,C,40.0,15,9.0,0,-80.75999999999999,-7917.680000000001,False
98,A,64.0,0,10.0,0,33.260000000000005,-7884.420000000001,False
98,B,48.0,50,2.0,0,33.260000000000005,-7884.420000000001,False
98,C,32.0,15,8.0,0,33.260000000000005,-7884.420000000001,False
99,A,64.0,15,0.0,0,-6.340000000000003,-7890.760000000001,False
99,B,48.0,0,0.0,0,-6.340000000000003,-7890.760000000001,False
99,C,22.0,0,10.0,0,-6.340000000000003,-7890.760000000001,False
100,A,70.0,15,9.0,15,-2.9499999999999886,-7893.710000000001,False
100,B,48.0,0,0.0,0,-2.9499999999999886,-7893.710000000001,False
100,C,29.0,50,8.0,15,-2.9499999999999886,-7893.710000000001,False
