Time,Node,Stock,Action,Demand,Delivery,Reward,Backlog
26,B,63.0,0.0,0.0,0.0,-0.20000076293945312,False
26,C,39.0,0.0,3.0,0.0,-0.20000076293945312,False
27,A,60.0,0.0,0.0,0.0,-1.5,False
27,B,63.0,0.0,0.0,0.0,-1.5,False
27,C,32.0,0.0,7.0,0.0,-1.5,False
28,A,60.0,0.0,0.0,0.0,32.79999923706055,False
28,B,52.0,0.0,11.0,0.0,32.79999923706055,False
28,C,20.0,0.0,12.0,0.0,32.79999923706055,False
29,A,60.0,0.0,0.0,0.0,-13.200000762939453,False
29,B,52.0,0.0,0.0,0.0,-13.200000762939453,False
29,C,20.0,0.0,0.0,0.0,-13.200000762939453,False
30,A,60.0,0.0,0.0,0.0,-0.6000003814697266,False
30,B,52.0,0.0,0.0,0.0,-0.6000003814697266,False
30,C,14.0,0.0,6.0,0.0,-0.6000003814697266,False
31,A,56.0,0.0,4.0,0.0,-4.199999809265137,False
31,B,52.0,0.0,0.0,0.0,-4.199999809265137,False
31,C,14.0,0.0,0.0,0.0,-4.199999809265137,False
32,A,56.0,0.0,0.0,0.0,-12.199999809265137,False
32,B,52.0,0.0,0.0,0.0,-12.199999809265137,False
32,C,14.0,0.0,0.0,0.0,-12.199999809265137,False
33,A,50.0,0.0,6.0,0.0,15.09999942779541,False
33,B,52.0,0.0,0.0,0.0,15.09999942779541,False
33,C,7.0,0.0,7.0,0.0,15.09999942779541,False
34,A,50.0,0.0,0.0,0.0,-1996.2000007629395,False
34,B,52.0,0.0,0.0,0.0,-1996.2000007629395,False
34,C,0.0,0.0,8.0,0.0,-1996.2000007629395,True
35,A,44.0,0.0,6.0,0.0,-19980.800000190735,False
35,B,44.0,0.0,8.0,0.0,-19980.800000190735,False
35,C,0.0,0.0,10.0,0.0,-19980.800000190735,True
36,A,44.0,0.0,0.0,0.0,-14008.800000190735,False
36,B,44.0,0.0,0.0,0.0,-14008.800000190735,False
36,C,0.0,0.0,7.0,0.0,-14008.800000190735,True
37,A,44.0,0.0,0.0,0.0,5.899999618530273,False
37,B,37.0,0.0,7.0,0.0,5.899999618530273,False
37,C,0.0,0.0,0.0,0.0,5.899999618530273,True
38,A,41.0,0.0,3.0,0.0,17.100000381469727,False
38,B,28.0,0.0,9.0,0.0,17.100000381469727,False
38,C,0.0,0.0,0.0,0.0,17.100000381469727,True
39,A,41.0,0.0,0.0,0.0,-41.89999961853027,False
39,B,28.0,0.0,0.0,0.0,-41.89999961853027,False
39,C,0.0,25.0,0.0,0.0,-41.89999961853027,True
40,A,41.0,0.0,0.0,0.0,-29.300000190734863,False
40,B,22.0,0.0,6.0,0.0,-29.300000190734863,False
40,C,0.0,25.0,0.0,0.0,-29.300000190734863,True
41,A,41.0,0.0,0.0,0.0,-12041.300000190735,False
41,B,22.0,0.0,0.0,0.0,-12041.300000190735,False
41,C,0.0,25.0,6.0,0.0,-12041.300000190735,True
42,A,41.0,0.0,0.0,0.0,6.599999904632568,False
42,B,22.0,0.0,0.0,0.0,6.599999904632568,False
42,C,1.0,25.0,0.0,25.0,6.599999904632568,False
43,A,33.0,0.0,8.0,0.0,-27.100000381469727,False
43,B,22.0,0.0,0.0,0.0,-27.100000381469727,False
43,C,26.0,25.0,0.0,25.0,-27.100000381469727,False
44,A,24.0,0.0,9.0,0.0,8.299999237060547,False
44,B,22.0,0.0,0.0,0.0,8.299999237060547,False
44,C,51.0,0.0,0.0,25.0,8.299999237060547,False
45,A,16.0,0.0,8.0,0.0,19.300000190734863,False
45,B,15.0,0.0,7.0,0.0,19.300000190734863,False
45,C,76.0,0.0,0.0,25.0,19.300000190734863,False
46,A,16.0,25.0,0.0,0.0,-35.60000038146973,False
46,B,9.0,0.0,6.0,0.0,-35.60000038146973,False
46,C,101.0,0.0,0.0,25.0,-35.60000038146973,False
47,A,16.0,25.0,0.0,0.0,-47.60000038146973,False
47,B,9.0,0.0,0.0,0.0,-47.60000038146973,False
47,C,101.0,0.0,0.0,0.0,-47.60000038146973,False
48,A,10.0,25.0,6.0,0.0,-35.0,False
48,B,9.0,0.0,0.0,0.0,-35.0,False
48,C,101.0,0.0,0.0,0.0,-35.0,False
49,A,27.0,25.0,8.0,25.0,-18.000000953674316,False
49,B,9.0,0.0,0.0,0.0,-18.000000953674316,False
49,C,94.0,0.0,7.0,0.0,-18.000000953674316,False
50,A,52.0,25.0,0.0,25.0,-50.500000953674316,False
50,B,9.0,0.0,0.0,0.0,-50.500000953674316,False
50,C,94.0,0.0,0.0,0.0,-50.500000953674316,False
51,A,77.0,0.0,0.0,25.0,-3.3000011444091797,False
51,B,2.0,0.0,7.0,0.0,-3.3000011444091797,False
51,C,94.0,0.0,0.0,0.0,-3.3000011444091797,False
52,A,102.0,0.0,0.0,25.0,-54.79999923706055,False
52,B,2.0,25.0,0.0,0.0,-54.79999923706055,False
52,C,94.0,0.0,0.0,0.0,-54.79999923706055,False
